month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
12,10,2012,         141,          37,           6,           0,           0,  18.5000000     ,  29.2999992     ,  23.8999996     ,  17.7984371     ,  2799.75317     , 0.328000009     , 0.275590539     ,  0.00000000     ,  0.00000000     , 0.275590539     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.158022472E-002, 0.895415712E-002, 0.532147230     , 0.365399881     , 0.131379403E-001, 0.105342865E-001, 0.105343815E-001, 0.487577438     , 0.681549556     , 0.267287752     , 0.973642239     ,  3.24277210     ,  2.74466038     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,11,2012,         141,          37,           6,           0,           0,  16.7000008     ,  26.6000004     ,  21.6500015     ,  21.8605461     ,  2799.75317     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.314960629     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.104865676E-002, 0.759450393E-002, 0.532147230     , 0.366366122     , 0.113507956E-001, 0.864315033E-002, 0.864316057E-002, 0.498111725     , 0.669072397     , 0.205302642     , 0.955817726     ,  3.24277210     ,  2.73601723     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,12,2012,         141,          37,           6,           0,           0,  9.50000095     ,  26.6000004     ,  18.0500011     ,  27.2043304     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.314960629     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.851558696E-003, 0.816756859E-002, 0.532147230     , 0.365800488     , 0.123969838E-001, 0.901913643E-002, 0.901912712E-002, 0.506754875     , 0.658835163     , 0.152646223     , 0.941193106     ,  3.24277210     ,  2.72699809     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,13,2012,         141,          37,           6,           0,           0,  14.9000006     ,  37.4000015     ,  26.1500015     ,  28.9041615     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.314960629     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.885566347E-003, 0.133011173E-001, 0.532147230     , 0.361407829     , 0.205215830E-001, 0.141866207E-001, 0.141866840E-001, 0.515774012     , 0.648152598     , 0.958953941E-001, 0.925932298     ,  3.24277210     ,  2.71281147     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,14,2012,         141,          37,           6,           0,           0,  16.7000008     ,  39.2000008     ,  27.9500008     ,  29.7788563     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.314960629     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.125502731E-003, 0.138079487E-001, 0.532147230     , 0.360678505     , 0.218705311E-001, 0.139334202E-001, 0.139334518E-001, 0.529960632     , 0.631349493     , 0.127520894E-001, 0.901927862     ,  3.24277210     ,  2.69887805     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,15,2012,         141,          37,           6,           0,           0,  22.1000004     ,  37.4000015     ,  29.7500000     ,  29.8531704     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.314960629     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.117735369E-001, 0.532147230     , 0.362150068     , 0.191487484E-001, 0.117735863E-001, 0.117735369E-001, 0.543894053     , 0.614846287     ,  0.00000000     , 0.878351854     ,  3.24277210     ,  2.68710446     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,16,2012,         141,          37,           6,           0,           0,  32.0000000     ,  37.4000015     ,  34.7000008     ,  28.6547318     ,  2799.75317     , 0.328000009     , 0.511811018     ,  0.00000000     , 0.511811018     , 0.137795225     , 0.177165404     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     ,  0.00000000     , 0.795595720E-002, 0.532147230     , 0.365344679     , 0.132400412E-001, 0.795595720E-002, 0.795595720E-002, 0.555667639     , 0.600901260     ,  0.00000000     , 0.858430387     ,  3.24277210     ,  3.24277210     ,  59.4764595     ,  12.0842113     ,  0.00000000     , 0.590456359E-003,  0.00000000     , 0.535275554E-002, 0.119999997     , 0.476229936E-002, 0.688976407     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,17,2012,         141,          37,           6,           0,           0,  24.7999992     ,  34.7000008     ,  29.7500000     ,  28.9126453     ,  2799.75317     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     , 0.177165300     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.690688565E-002, 0.107440446E-001, 0.532147230     , 0.364204644     , 0.153486347E-001, 0.176508427E-001, 0.176509302E-001,  0.00000000     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.22512126     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976407     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,18,2012,         141,          37,           6,           0,           0,  20.3000011     ,  26.6000004     ,  23.4500008     ,  32.1582336     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.177165300     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.433958368E-002, 0.675046351E-002, 0.532147230     , 0.367289180     , 0.964351930E-002, 0.110900402E-001, 0.110900477E-001, 0.176508427E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.21403122     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976407     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,19,2012,         141,          37,           6,           0,           0,  19.3999996     ,  30.2000008     ,  24.7999992     ,  34.6570396     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.177165300     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.600400567E-002, 0.933956448E-002, 0.532147230     , 0.365289427     , 0.133422352E-001, 0.153436661E-001, 0.153435702E-001, 0.287408829E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.19868755     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976407     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,20,2012,         141,          37,           6,           0,           0,  24.7999992     ,  31.1000004     ,  27.9500008     ,  35.5655746     ,  2799.75317     , 0.328000009     , 0.275590539     ,  0.00000000     ,  0.00000000     , 0.452755839     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.516554900E-002, 0.803529844E-002, 0.532147230     , 0.366296808     , 0.114789978E-001, 0.132007599E-001, 0.132008474E-001, 0.440845490E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.18548679     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976407     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,21,2012,         141,          37,           6,           0,           0,  17.6000004     ,  30.2000008     ,  23.9000015     ,  37.6131363     ,  2799.75317     , 0.328000009     , 0.236220479     ,  0.00000000     ,  0.00000000     , 0.688976288     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.624886807E-002, 0.972046144E-002, 0.532147230     , 0.364995232     , 0.138863735E-001, 0.159692764E-001, 0.159693286E-001, 0.572853088E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.16951752     ,  77.0000000     ,  4.68138456     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,22,2012,         141,          37,           6,           0,           0,  2.30000067     ,  25.7000008     ,  14.0000010     ,  42.1968346     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976288     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.499687577E-002, 0.777291786E-002, 0.532147230     , 0.366499464     , 0.111041684E-001, 0.127696991E-001, 0.127697941E-001, 0.732545853E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.15674782     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,23,2012,         141,          37,           6,           0,           0,  5.90000057     ,  25.7000008     ,  15.8000011     ,  46.0718117     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976288     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.519069517E-002, 0.807441492E-002, 0.532147230     , 0.366266595     , 0.115348781E-001, 0.132651329E-001, 0.132651106E-001, 0.860242844E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.14348269     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,24,2012,         141,          37,           6,           0,           0,  11.3000002     ,  23.8999996     ,  17.6000004     ,  49.2593307     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976288     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.461761886E-002, 0.718296273E-002, 0.532147230     , 0.366955129     , 0.102613755E-001, 0.118005276E-001, 0.118005816E-001, 0.992894173E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.13168216     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,25,2012,         141,          37,           6,           0,           0,  5.00000095     ,  23.0000000     ,  14.0000000     ,  53.4936409     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976288     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.440063560E-002, 0.684543326E-002, 0.532147230     , 0.367215828     , 0.977919064E-002, 0.112459660E-001, 0.112460684E-001, 0.111089945     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.12043619     ,  59.4764595     ,  12.0842113     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,26,2012,         141,          37,           6,           0,           0,  4.10000086     ,  23.0000000     ,  13.5500002     ,  57.7437248     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976288     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.437442260E-002, 0.680465717E-002, 0.532147230     , 0.367247322     , 0.972093921E-002, 0.111789703E-001, 0.111790802E-001, 0.122335911     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.10925722     ,  78.1453323     ,  4.33999300     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,27,2012,         141,          37,           6,           0,           0,  10.4000006     ,  23.0000000     ,  16.7000008     ,  60.8666916     ,  2799.75317     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.688976288     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.441111811E-002, 0.686173933E-002, 0.532147230     , 0.367203234     , 0.980248488E-002, 0.112729073E-001, 0.112728570E-001, 0.133514881     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.09798431     ,  79.4489746     ,  3.96742368     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,28,2012,         141,          37,           6,           0,           0,  14.0000000     ,  23.0000000     ,  18.5000000     ,  63.3247604     ,  2799.75317     , 0.328000009     , 0.787401572E-001,  0.00000000     ,  0.00000000     , 0.767716467     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.414146623E-002, 0.644228095E-002, 0.532147230     , 0.367527212     , 0.920325890E-002, 0.105836391E-001, 0.105837472E-001, 0.144787788     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.08740067     ,  80.4750671     ,  3.68569160     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,29,2012,         141,          37,           6,           0,           0,  15.8000002     ,  23.0000000     ,  19.3999996     ,  65.1755981     ,  2799.75317     , 0.328000009     , 0.196850389     ,  0.00000000     ,  0.00000000     , 0.964566827     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.389741804E-002, 0.606265059E-002, 0.532147230     , 0.367820429     , 0.866092928E-002, 0.996017456E-002, 0.996006839E-002, 0.155371428     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.07744050     ,  81.2476654     ,  3.48002911     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,30,2012,         141,          37,           6,           0,           0,  7.70000076     ,  23.0000000     ,  15.3500004     ,  67.4436646     ,  2799.75317     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  1.00393689     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.451506767E-002, 0.702343835E-002, 0.532147230     , 0.367078342     , 0.100334836E-001, 0.115385056E-001, 0.115385056E-001, 0.165331602     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.06590199     ,  82.1944427     ,  3.23535442     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
12,31,2012,         141,          37,           6,           0,           0,  7.70000076     ,  23.0000000     ,  15.3500004     ,  69.5106812     ,  2799.75317     , 0.328000009     , 0.393700786E-001,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.453421054E-002, 0.705321645E-002, 0.532147230     , 0.367055342     , 0.100760236E-001, 0.115873814E-001, 0.115874270E-001, 0.176870108     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.05431461     ,  83.0572891     ,  3.01923990     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1, 1,2013,         141,          37,           6,           0,           0, -7.59999895     ,  15.8000002     ,  4.10000038     ,  74.0635529     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.151543878E-002, 0.235734927E-002, 0.532147230     , 0.370682306     , 0.336764171E-002, 0.387287140E-002, 0.387278805E-002, 0.188457489     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.05044174     ,  84.9578247     ,  2.56551719     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1, 2,2013,         141,          37,           6,           0,           0,  1.40000081     ,  17.6000004     ,  9.50000095     ,  77.1950378     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.292022945E-002, 0.454257894E-002, 0.532147230     , 0.368994492     , 0.648939889E-002, 0.746273994E-002, 0.746280840E-002, 0.192330360     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.04297900     ,  86.2650223     ,  2.27061725     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1, 3,2013,         141,          37,           6,           0,           0,  12.2000008     ,  21.2000008     ,  16.7000008     ,  78.5194855     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.384002435E-002, 0.597337121E-002, 0.532147230     , 0.367889386     , 0.853338744E-002, 0.981330872E-002, 0.981339533E-002, 0.199793100     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.03316569     ,  86.8178940     ,  2.14997602     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1, 4,2013,         141,          37,           6,           0,           0,  7.70000076     ,  24.7999992     ,  16.2500000     ,  79.9112701     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.518065831E-002, 0.805880129E-002, 0.532147230     , 0.366278654     , 0.115125738E-001, 0.132393837E-001, 0.132394601E-001, 0.209606409     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.01992631     ,  87.3988800     ,  2.02577162     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1, 5,2013,         141,          37,           6,           0,           0,  3.20000076     ,  31.1000004     ,  17.1500015     ,  81.0471649     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.702605536E-002, 0.109294197E-001, 0.532147230     , 0.364061465     , 0.156134563E-001, 0.179555416E-001, 0.179554746E-001, 0.222845793     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.00197077     ,  87.8730469     ,  1.92633557     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1, 6,2013,         141,          37,           6,           0,           0,  8.60000038     ,  31.1000004     ,  19.8500004     ,  81.5065765     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.734824082E-002, 0.114305969E-001, 0.532147230     , 0.363674368     , 0.163294245E-001, 0.187788010E-001, 0.187788382E-001, 0.240801334     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.98319197     ,  88.0648193     ,  1.88661027     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1, 7,2013,         141,          37,           6,           0,           0,  8.60000038     ,  32.9000015     ,  20.7500000     ,  81.7380676     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.803694967E-002, 0.125019224E-001, 0.532147230     , 0.362846905     , 0.178598892E-001, 0.205388069E-001, 0.205388721E-001, 0.259580135     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.96265316     ,  88.1614456     ,  1.86670065     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1, 8,2013,         141,          37,           6,           0,           0,  12.2000008     ,  37.4000015     ,  24.8000011     ,  80.9990082     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.984942354E-002, 0.153213255E-001, 0.532147230     , 0.360669272     , 0.218876079E-001, 0.251708031E-001, 0.251707491E-001, 0.280118942     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.93748236     ,  87.8529434     ,  1.93051708     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1, 9,2013,         141,          37,           6,           0,           0,  14.9000006     ,  37.4000015     ,  26.1500015     ,  79.9609146     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.988681056E-002, 0.153794838E-001, 0.532147230     , 0.360624352     , 0.219706912E-001, 0.252664089E-001, 0.252662934E-001, 0.305289745     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.91221595     ,  87.4196014     ,  2.02138972     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,10,2013,         141,          37,           6,           0,           0,  14.9000006     ,  37.4000015     ,  26.1500015     ,  78.9539642     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  1.04330695     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.996479299E-002, 0.155007886E-001, 0.532147230     , 0.360530659     , 0.221439842E-001, 0.254654884E-001, 0.254655816E-001, 0.330556154     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.88675046     ,  86.9992599     ,  2.11092091     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,11,2013,         141,          37,           6,           0,           0,  23.0000000     ,  38.2999992     ,  30.6499996     ,  76.9065552     ,  0.00000000     , 0.328000009     , 0.275590539     ,  0.00000000     ,  0.00000000     ,  1.31889749     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.970808603E-002, 0.151014673E-001, 0.532147230     , 0.360839085     , 0.215735249E-001, 0.248095989E-001, 0.248095542E-001, 0.356021643     , 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  2.86194086     ,  86.1445923     ,  2.29721522     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     
 1,12,2013,         141,          37,           6,           0,           0,  23.8999996     ,  43.7000008     ,  33.7999992     ,  74.5981293     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.935039163     , 0.383858293     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.106555037E-001, 0.191039201E-001, 0.532147230     , 0.357747695     , 0.272913147E-001, 0.297594238E-001, 0.297594238E-001, 0.380831242     , 0.699999988     , 0.867634889     ,  1.00000000     ,  3.24277210     ,  3.19200230     ,  85.1809769     ,  2.51420259     ,  0.00000000     , 0.240375344E-001,  0.00000000     , 0.240375344E-001,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.383858293     ,  0.00000000     ,  0.00000000     
 1,13,2013,         141,          37,           6,           0,           0,  9.50000095     ,  30.2000008     ,  19.8500004     ,  75.5169296     ,  0.00000000     , 0.328000009     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.935039163     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.449999988     , 0.744571304E-002, 0.115822209E-001, 0.532147230     , 0.363557258     , 0.165460296E-001, 0.190279484E-001, 0.190279335E-001, 0.507698059E-001, 0.699999988     ,  1.00000000     ,  1.00000000     ,  3.24277210     ,  3.17297435     ,  85.5645218     ,  2.42694426     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     ,  0.00000000     , 0.383858293     ,  0.00000000     ,  0.00000000     
