month, day, year, landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, tmin, tmax, tmean, cfgi, gdd, current_rooting_depth, gross_precip, interception, net_rainfall, snow_cover, snowmelt, irrigation, irrigation_fm_gw, irrigation_fm_sw, kcb, crop_etc, bare_soil_evap, total_available_water, readily_available_water,ref_et0, actual_et, ref_etc0_adj, sm_deficit, surf_evap_coef_ke, plant_stress_coef_ks, evap_reduction_coef_kr, soil_storage_max, soil_storage, curve_num_adj, s_max, runon, runoff, outflow, flowout, potential_recharge, rejected_recharge, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5
10,31,2012,         142,          38,           1,           0,           0,  27.5000000    ,  44.5999985    ,  36.0499992    ,  0.00000000    ,  2803.47412    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.131054576E-01, 0.258524623E-01, 0.223302413    , 0.178641930    , 0.369320884E-01, 0.389578938E-01, 0.389579199E-01, 0.188084066    , 0.699999988    , 0.788561978    ,  1.00000000    ,  1.06332457    , 0.836282611    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 1,2012,         142,          38,           1,           0,           0,  28.3999996    ,  45.5000000    ,  36.9500008    ,  0.00000000    ,  2803.47412    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.210184287E-01, 0.223302413    , 0.178641930    , 0.373679362E-01, 0.210184455E-01, 0.210184287E-01, 0.227041960    , 0.562472304    ,  0.00000000    , 0.803531877    ,  1.06332457    , 0.815264165    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 2,2012,         142,          38,           1,           0,           0,  24.7999992    ,  45.5000000    ,  35.1500015    ,  0.00000000    ,  2803.47412    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.181232970E-01, 0.223302413    , 0.178641930    , 0.386133939E-01, 0.181232691E-01, 0.181232970E-01, 0.248060405    , 0.469352615    ,  0.00000000    , 0.670503747    ,  1.06332457    , 0.797140896    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 3,2012,         142,          38,           1,           0,           0,  25.7000008    ,  42.7999992    ,  34.2500000    ,  0.00000000    ,  2803.47412    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.131357377E-01, 0.223302413    , 0.178641930    , 0.337627865E-01, 0.131357312E-01, 0.131357377E-01, 0.266183674    , 0.389059656    ,  0.00000000    , 0.555799518    ,  1.06332457    , 0.784005165    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 4,2012,         142,          38,           1,           0,           0,  21.2000008    ,  41.0000000    ,  31.1000004    , 0.499999791    ,  2803.47412    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.107779894E-01, 0.223302413    , 0.178641930    , 0.325753465E-01, 0.107780099E-01, 0.107779894E-01, 0.279319406    , 0.330863382    ,  0.00000000    , 0.472661982    ,  1.06332457    , 0.773227155    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 5,2012,         142,          38,           1,           0,           0,  19.3999996    ,  41.9000015    ,  30.6500015    ,  1.23499894    ,  2803.47412    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.956709217E-02, 0.223302413    , 0.178641930    , 0.337925218E-01, 0.956708193E-02, 0.956709217E-02, 0.290097415    , 0.283112708    ,  0.00000000    , 0.404446733    ,  1.06332457    , 0.763660073    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 6,2012,         142,          38,           1,           0,           0,  23.0000000    ,  38.2999992    ,  30.6499996    ,  1.94794929    ,  2803.47412    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.662410632E-02, 0.223302413    , 0.178641930    , 0.275171008E-01, 0.662410259E-02, 0.662410632E-02, 0.299664497    , 0.240726905    ,  0.00000000    , 0.343895584    ,  1.06332457    , 0.757035971    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 7,2012,         142,          38,           1,           0,           0,  31.1000004    ,  35.5999985    ,  33.3499985    ,  1.13951170    ,  2803.47412    , 0.328000009    , 0.196850389    , 0.100000001    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.338930241E-02, 0.223302413    , 0.178641930    , 0.160341971E-01, 0.338930241E-02, 0.338930241E-02, 0.306288600    , 0.211379617    ,  0.00000000    , 0.301970886    ,  1.06332457    , 0.850497067    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 8,2012,         142,          38,           1,           0,           0,  32.0000000    ,  41.9000015    ,  36.9500008    ,  0.00000000    ,  2803.47412    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.274638319E-02, 0.162750576E-01, 0.223302413    , 0.178641930    , 0.260214508E-01, 0.190214515E-01, 0.190214403E-01, 0.212827504    , 0.625447739    , 0.234540115    , 0.893496785    ,  1.06332457    , 0.831475616    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    
11, 9,2012,         142,          38,           1,           0,           0,  30.2000008    ,  48.2000008    ,  39.2000008    ,  0.00000000    ,  2803.47412    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.198967643E-01, 0.223302413    , 0.178641930    , 0.367658250E-01, 0.198967457E-01, 0.198967643E-01, 0.231848955    , 0.541175491    ,  0.00000000    , 0.773107857    ,  1.06332457    , 0.811578870    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    ,  0.00000000    
11,10,2012,         142,          38,           1,           0,           0,  33.7999992    ,  49.0999985    ,  41.4499969    ,  0.00000000    ,  2803.47412    , 0.328000009    , 0.118110240    , 0.100000001    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.160394162E-01, 0.223302413    , 0.178641930    , 0.354051180E-01, 0.160394162E-01, 0.160394162E-01, 0.251745701    , 0.453025357    ,  0.00000000    , 0.647179092    ,  1.06332457    , 0.813649714    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    , 0.181102380E-01
11,11,2012,         142,          38,           1,           0,           0,  36.5000000    ,  61.7000008    ,  49.0999985    ,  0.00000000    ,  2807.04517    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.245749410E-01, 0.223302413    , 0.178641930    , 0.531694964E-01, 0.245749354E-01, 0.245749410E-01, 0.249674857    , 0.462199982    ,  0.00000000    , 0.660285701    ,  1.06332457    , 0.789074779    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.968503878E-01,  0.00000000    ,  0.00000000    , 0.181102380E-01
11,12,2012,         142,          38,           1,           0,           0,  22.1000004    ,  50.8999977    ,  36.5000000    ,  0.00000000    ,  2807.11279    , 0.328000009    ,  1.02362204    , 0.100000001    ,  0.00000000    , 0.303543359    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.147560947E-01, 0.223302413    , 0.178641930    , 0.417636707E-01, 0.147560947E-01, 0.147560947E-01, 0.274249792    , 0.353323693    ,  0.00000000    , 0.504748142    ,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.331072807    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.181102380E-01
11,13,2012,         142,          38,           1,           0,           0,  18.5000000    ,  28.3999996    ,  23.4500008    ,  3.71145701    ,  2807.11279    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543359    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.700026192E-02, 0.108892964E-01, 0.223302413    , 0.178641930    , 0.155561380E-01, 0.178896189E-01, 0.178895593E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.04543495    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.181102380E-01
11,14,2012,         142,          38,           1,           0,           0,  22.1000004    ,  40.0999985    ,  31.0999985    ,  3.99079370    ,  2807.11279    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543359    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.123680308E-01, 0.192391593E-01, 0.223302413    , 0.178641930    , 0.274845138E-01, 0.316071510E-01, 0.316071883E-01, 0.178896189E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.01382780    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.181102380E-01
11,15,2012,         142,          38,           1,           0,           0,  31.1000004    ,  47.2999992    ,  39.2000008    ,  3.01525879    ,  2807.11279    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543359    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.146161597E-01, 0.227362476E-01, 0.223302413    , 0.178641930    , 0.324803554E-01, 0.373524055E-01, 0.373524055E-01, 0.494967699E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.06332457    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.216694236    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.303543359    
11,16,2012,         142,          38,           1,           0,           0,  24.7999992    ,  49.0999985    ,  36.9499969    , 0.174802780    ,  2807.11279    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.166843198E-01, 0.259533878E-01, 0.223302413    , 0.178641930    , 0.370762683E-01, 0.426377058E-01, 0.426377058E-01,  0.00000000    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    ,  1.02068686    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    , 0.303543359    
11,17,2012,         142,          38,           1,           0,           0,  27.5000000    ,  44.5999985    ,  36.0499992    ,  0.00000000    ,  2807.11279    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.135038616E-01, 0.210060067E-01, 0.223302413    , 0.178641930    , 0.300085824E-01, 0.345098972E-01, 0.345098674E-01, 0.426377058E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.986176968    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543359    
11,18,2012,         142,          38,           1,           0,           0,  31.1000004    ,  50.8999977    ,  41.0000000    ,  0.00000000    ,  2807.19458    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.163435675E-01, 0.254233275E-01, 0.223302413    , 0.178641930    , 0.363190398E-01, 0.417668819E-01, 0.417668968E-01, 0.771476030E-01, 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.944410086    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543359    
11,19,2012,         142,          38,           1,           0,           0,  34.7000008    ,  53.5999985    ,  44.1500015    ,  0.00000000    ,  2807.87500    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.170091242E-01, 0.264586378E-01, 0.223302413    , 0.178641930    , 0.377980545E-01, 0.434677601E-01, 0.434677601E-01, 0.118914485    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.900942326    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.303543359    
11,20,2012,         142,          38,           1,           0,           0,  32.9000015    ,  50.8999977    ,  41.9000015    ,  0.00000000    ,  2807.96094    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.155884372E-01, 0.242486801E-01, 0.223302413    , 0.178641930    , 0.346409716E-01, 0.398371220E-01, 0.398371182E-01, 0.162382245    , 0.699999988    ,  1.00000000    ,  1.00000000    ,  1.06332457    , 0.861105204    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,21,2012,         142,          38,           1,           0,           0,  28.3999996    ,  57.2000008    ,  42.7999992    ,  0.00000000    ,  2809.53052    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    , 0.941000134E-02, 0.297875144E-01, 0.223302413    , 0.178641930    , 0.442972705E-01, 0.391975045E-01, 0.391975157E-01, 0.202219367    , 0.672445809    , 0.472063279    , 0.960636887    ,  1.06332457    , 0.821907699    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,22,2012,         142,          38,           1,           0,           0,  31.1000004    ,  59.0000000    ,  45.0499992    ,  0.00000000    ,  2811.77856    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.226586070E-01, 0.223302413    , 0.178641930    , 0.454275124E-01, 0.226585865E-01, 0.226586070E-01, 0.241416872    , 0.498785990    ,  0.00000000    , 0.712551427    ,  1.06332457    , 0.799249113    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,23,2012,         142,          38,           1,           0,           0,  23.0000000    ,  54.5000000    ,  38.7500000    ,  0.00000000    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.163809881E-01, 0.223302413    , 0.178641930    , 0.411169529E-01, 0.163809657E-01, 0.163809881E-01, 0.264075458    , 0.398399854    ,  0.00000000    , 0.569142658    ,  1.06332457    , 0.782868147    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,24,2012,         142,          38,           1,           0,           0,  19.3999996    ,  28.3999996    ,  23.8999996    ,  4.50000000    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.437718024E-02, 0.223302413    , 0.178641930    , 0.134341046E-01, 0.437718630E-02, 0.437718024E-02, 0.280456424    , 0.325825960    ,  0.00000000    , 0.465465665    ,  1.06332457    , 0.778490961    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,25,2012,         142,          38,           1,           0,           0,  20.3000011    ,  29.2999992    ,  24.7999992    ,  8.36500072    ,  2812.51123    , 0.328000009    , 0.393700786E-01, 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.423157681E-02, 0.223302413    , 0.178641930    , 0.138091249E-01, 0.423157215E-02, 0.423157681E-02, 0.284833610    , 0.306433363    ,  0.00000000    , 0.437761955    ,  1.06332457    , 0.774259388    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,26,2012,         142,          38,           1,           0,           0,  16.7000008    ,  31.1000004    ,  23.9000015    ,  12.6140499    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.479914900E-02, 0.223302413    , 0.178641930    , 0.166819058E-01, 0.479912758E-02, 0.479914900E-02, 0.289065182    , 0.287685893    ,  0.00000000    , 0.410979854    ,  1.06332457    , 0.769460261    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,27,2012,         142,          38,           1,           0,           0,  7.70000076    ,  25.7000008    ,  16.7000008    ,  20.7356300    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.344408001E-02, 0.223302413    , 0.178641930    , 0.129270665E-01, 0.344407558E-02, 0.344408001E-02, 0.293864310    , 0.266423937    ,  0.00000000    , 0.380605630    ,  1.06332457    , 0.766016185    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,28,2012,         142,          38,           1,           0,           0,  13.1000004    ,  31.1000004    ,  22.1000004    ,  25.6135616    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.425770134E-02, 0.223302413    , 0.178641930    , 0.169517845E-01, 0.425767899E-02, 0.425770134E-02, 0.297308385    , 0.251165375    ,  0.00000000    , 0.358807685    ,  1.06332457    , 0.761758506    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,29,2012,         142,          38,           1,           0,           0,  19.3999996    ,  34.7000008    ,  27.0499992    ,  27.5951557    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.440587755E-02, 0.223302413    , 0.178641930    , 0.189661440E-01, 0.440585613E-02, 0.440587755E-02, 0.301566064    , 0.232302241    ,  0.00000000    , 0.331860350    ,  1.06332457    , 0.757352650    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,30,2012,         142,          38,           1,           0,           0,  22.1000004    ,  38.2999992    ,  30.2000008    ,  27.7673016    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.459892303E-02, 0.223302413    , 0.178641930    , 0.216132440E-01, 0.459891558E-02, 0.459892303E-02, 0.305971920    , 0.212782627    ,  0.00000000    , 0.303975186    ,  1.06332457    , 0.752753735    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 1,2012,         142,          38,           1,           0,           0,  27.5000000    ,  37.4000015    ,  32.4500008    ,  26.6842842    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.346628414E-02, 0.223302413    , 0.178641930    , 0.180153102E-01, 0.346630812E-02, 0.346628414E-02, 0.310570836    , 0.192407686    ,  0.00000000    , 0.274868127    ,  1.06332457    , 0.749287426    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 2,2012,         142,          38,           1,           0,           0,  34.7000008    ,  45.5000000    ,  40.0999985    ,  21.3837585    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.408597989E-02, 0.223302413    , 0.178641930    , 0.230780318E-01, 0.408595800E-02, 0.408597989E-02, 0.314037144    , 0.177050625    ,  0.00000000    , 0.252929469    ,  1.06332457    , 0.745201468    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 3,2012,         142,          38,           1,           0,           0,  37.4000015    ,  47.2999992    ,  42.3499985    ,  14.9922476    ,  2812.51123    , 0.328000009    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.368321082E-02, 0.223302413    , 0.178641930    , 0.231723860E-01, 0.368320942E-02, 0.368321082E-02, 0.318123102    , 0.158948281    ,  0.00000000    , 0.227068977    ,  1.06332457    , 0.741518259    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 4,2012,         142,          38,           1,           0,           0,  32.0000000    ,  53.5999985    ,  42.7999992    ,  8.54248047    ,  2813.14600    , 0.328000009    , 0.118110240    , 0.100000001    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.449999988    ,  0.00000000    , 0.490124943E-02, 0.223302413    , 0.178641930    , 0.343633182E-01, 0.490124943E-02, 0.490124943E-02, 0.321806312    , 0.142630266    ,  0.00000000    , 0.203757526    ,  1.06332457    , 0.754727244    ,  30.0000000    ,  49.7765656    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    
