month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6,17,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.216589555    , 0.119037621    ,  44.8786583    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  58.0999985    ,  69.8000031    ,  0.00000000    ,  2.08300148    ,  2.71349978    , 0.384426937E-01, 0.668941002    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2411.68677    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.549600005    ,  0.00000000    ,  1.87500000    ,  1.03962004    , 0.119037621    , 0.797322460    ,  1.50453806    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.773856759    ,  0.00000000    ,  0.00000000    , 0.529945024    , 0.119037621    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    ,  0.00000000    , 0.275590539    
 6,18,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.210313082    , 0.118784823    ,  44.8786583    , 0.551181078    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.551181078    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    , 0.551181078    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  61.7000008    ,  72.0500031    ,  0.00000000    ,  2.51539773    ,  2.71349978    , 0.432396263    , 0.630498309    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2483.73682    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.564799964    ,  0.00000000    ,  1.87500000    ,  1.07055998    , 0.118784823    , 0.830931241    ,  1.54931434    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.754660130    ,  0.00000000    ,  0.00000000    , 0.536321921    , 0.118784823    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    , 0.551181078    , 0.826771617    
 6,19,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.219833091    , 0.209928364    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  67.0999985    ,  77.0000000    ,  0.00000000    ,  2.30546937    ,  2.71349978    ,-0.209928364    , 0.198102053    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2560.73682    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.579999983    ,  0.00000000    ,  1.87500000    ,  1.10150003    , 0.209928364    , 0.839527260    ,  1.59409078    ,  1.00000000    , 0.986695771    , 0.374944388    , 0.734717727    ,  0.00000000    ,  0.00000000    , 0.526649592    , 0.127503186    , 0.824251845E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    , 0.551181078    , 0.826771617    
 6,20,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.247356802    , 0.147226766    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  68.0000000    ,  79.6999969    ,  0.00000000    ,  2.15824260    ,  2.71349978    ,-0.147226766    , 0.408030417    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2640.43677    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.595200002    ,  0.00000000    ,  1.87500000    ,  1.13244009    , 0.147226766    , 0.817279326    ,  1.63886723    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.714032412    ,  0.00000000    ,  0.00000000    , 0.498685501    , 0.147226766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    , 0.551181078    , 0.708661377    
 6,21,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.239098176    , 0.145945519    ,  44.8786583    , 0.787401557    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    , 0.787401557    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  59.8999977    ,  72.9499969    ,  0.00000000    ,  2.71349978    ,  2.71349978    , 0.555257201    , 0.555257183    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.861988515E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2713.38672    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.610399961    ,  0.00000000    ,  1.87500000    ,  1.16337991    , 0.145945519    , 0.853735573    ,  1.68364333    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.692606568    ,  0.00000000    ,  0.00000000    , 0.507076265    , 0.145945519    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    , 0.157480314    , 0.551181078    ,  1.49606299    
 6,22,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.197355941    , 0.189461708    ,  65.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  55.3999977    ,  66.1999969    ,  0.00000000    ,  2.52403808    ,  2.71349978    ,-0.189461708    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2779.58667    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.625599980    ,  0.00000000    ,  1.87500000    ,  1.19431996    , 0.189461708    , 0.949743121    ,  1.72841978    ,  1.00000000    ,  1.00000000    , 0.334399998    , 0.670442522    ,  0.00000000    ,  0.00000000    , 0.549486376    , 0.123465873    , 0.659958273E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    , 0.551181078    ,  1.33858263    
 6,23,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.218349278    , 0.209615305    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  53.5999985    ,  66.6499939    ,  0.00000000    ,  2.31442277    ,  2.71349978    ,-0.209615305    , 0.189461708    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2846.23657    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.640799999    ,  0.00000000    ,  1.87500000    ,  1.22526002    , 0.209615305    , 0.936526258    ,  1.77319623    ,  1.00000000    ,  1.00000000    , 0.319199979    , 0.647542655    ,  0.00000000    ,  0.00000000    , 0.528157146    , 0.139918223    , 0.696970820E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    ,  0.00000000    , 0.787401557    
 6,24,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.204868302    , 0.134393603    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  59.8999977    ,  70.2500000    ,  0.00000000    ,  2.18002917    ,  2.71349978    ,-0.134393603    , 0.399077013    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2916.48657    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.656000018    ,  0.00000000    ,  1.87500000    ,  1.25620008    , 0.134393603    , 0.985075433    ,  1.81797267    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.623909116    ,  0.00000000    ,  0.00000000    , 0.541853817    , 0.134393603    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    ,  0.00000000    , 0.787401557    
 6,25,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.238138929    , 0.159838840    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  49.0999985    ,  65.3000031    ,  0.00000000    ,  2.02019033    ,  2.71349978    ,-0.159838840    , 0.533470616    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2931.85034    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.671199977    ,  0.00000000    ,  1.87500000    ,  1.28713989    , 0.159838840    , 0.946371118    ,  1.86274878    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.599544168    ,  0.00000000    ,  0.00000000    , 0.508050860    , 0.159838840    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    ,  0.00000000    , 0.787401557    
 6,26,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.210204273    , 0.144284219    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  48.2000008    ,  62.1500015    ,  0.00000000    ,  1.87590611    ,  2.71349978    ,-0.144284219    , 0.693309456    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2944.19556    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.686399996    ,  0.00000000    ,  1.87500000    ,  1.31807995    , 0.144284219    ,  1.02325847    ,  1.90752522    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.574449658    ,  0.00000000    ,  0.00000000    , 0.536432470    , 0.144284219    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,27,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.231337294    , 0.162306249    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  54.5000000    ,  68.4499969    ,  0.00000000    ,  1.71359986    ,  2.71349978    ,-0.162306249    , 0.837593675    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3012.64551    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.701600015    ,  0.00000000    ,  1.87500000    ,  1.34902000    , 0.162306249    ,  1.00535985    ,  1.95230167    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.548627615    ,  0.00000000    ,  0.00000000    , 0.514961321    , 0.162306249    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,28,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.255453557    , 0.179435462    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  61.7000008    ,  75.6500015    ,  0.00000000    ,  2.03416440    ,  2.71349978    , 0.320564538    , 0.999899924    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  3088.29541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.716799974    ,  0.00000000    ,  1.87500000    ,  1.37996006    , 0.179435462    , 0.979485332    ,  1.99707812    , 0.979937386    ,  0.00000000    ,  0.00000000    , 0.522080183    ,  0.00000000    ,  0.00000000    , 0.490459198    , 0.179435462    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,29,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.253936559    , 0.185881555    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  58.0999985    ,  72.9499969    ,  0.00000000    ,  1.84828284    ,  2.71349978    ,-0.185881555    , 0.679335386    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3161.24536    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.731999993    ,  0.00000000    ,  1.87500000    ,  1.41089988    , 0.185881555    ,  1.00459323    ,  2.04185422    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.494808853    ,  0.00000000    ,  0.00000000    , 0.492000468    , 0.185881555    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,30,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.246352926    , 0.184074908    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  60.7999992    ,  74.2999954    ,  0.00000000    ,  1.66420794    ,  2.71349978    ,-0.184074908    , 0.865216941    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3235.54541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.747200012    ,  0.00000000    ,  1.87500000    ,  1.44183993    , 0.184074908    ,  1.04270069    ,  2.08663067    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.466815650    ,  0.00000000    ,  0.00000000    , 0.499705439    , 0.184074908    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 1,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.257232159    , 0.194714546    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  60.7999992    ,  75.1999969    ,  0.00000000    ,  1.96949339    ,  2.71349978    , 0.305285454    ,  1.04929185    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  3310.74536    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.762399971    ,  0.00000000    ,  1.87500000    ,  1.47277999    , 0.194714546    ,  1.04151664    ,  2.13140711    , 0.992865155    ,  0.00000000    ,  0.00000000    , 0.438102365    ,  0.00000000    ,  0.00000000    , 0.488652138    , 0.194714546    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 2,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.251832277    , 0.195824772    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  66.1999969    ,  78.8000031    ,  0.00000000    ,  1.77366862    ,  2.71349978    ,-0.195824772    , 0.744006395    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3389.54541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.777599990    ,  0.00000000    ,  1.87500000    ,  1.50372005    , 0.195824772    ,  1.07533590    ,  2.17618356    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.408670485    ,  0.00000000    ,  0.00000000    , 0.494138419    , 0.195824772    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 3,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.280835152    , 0.222646117    ,  44.8786583    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  2.09645677    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.9000015    ,  66.1999969    ,  81.0500031    ,  0.00000000    ,  1.66913274    ,  2.71349978    ,-0.104535878    , 0.939831167    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3469.54541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.792800009    ,  0.00000000    ,  1.87500000    ,  1.53466010    , 0.222646117    ,  1.03201681    ,  2.22096001    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.378521740    ,  0.00000000    ,  0.00000000    , 0.464671498    , 0.222646117    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 7, 4,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.274832129    , 0.222064346    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.09645677    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.9000015    ,  68.0000000    ,  81.9499969    ,  0.00000000    ,  1.44706839    ,  2.71349978    ,-0.222064346    ,  1.04436705    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3549.54541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.807999969    ,  0.00000000    ,  1.87500000    ,  1.56559992    , 0.222064346    ,  1.06664188    ,  2.26573611    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.347657800    ,  0.00000000    ,  0.00000000    , 0.470770568    , 0.222064346    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 7, 5,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.286474109    , 0.196957603    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  2.21456695    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  99.5000000    ,  71.5999985    ,  85.5500031    ,  0.00000000    ,  1.75011079    ,  2.71349978    , 0.303042412    ,  1.26643139    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  3629.54541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.823199987    ,  0.00000000    ,  1.87500000    ,  1.59653997    , 0.196957603    ,  1.06039199    ,  2.31051256    , 0.835183706    ,  0.00000000    ,  0.00000000    , 0.316080093    ,  0.00000000    ,  0.00000000    , 0.458942317    , 0.196957603    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 7, 6,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.291666955    , 0.244533584    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.18503928    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  98.5999985    ,  68.0000000    ,  83.3000031    ,  0.00000000    ,  1.50557721    ,  2.71349978    ,-0.244533584    , 0.963388994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3709.54541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.838400006    ,  0.00000000    ,  1.87500000    ,  1.62748003    , 0.244533584    ,  1.06851545    ,  2.35528900    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.283790112    ,  0.00000000    ,  0.00000000    , 0.453666386    , 0.244533584    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 7, 7,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.279118240    , 0.221791312    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  2.09645677    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.9000015    ,  66.1999969    ,  81.0500031    ,  0.00000000    ,  1.78378589    ,  2.71349978    , 0.278208673    ,  1.20792258    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  3789.54541    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.853599966    ,  0.00000000    ,  1.87500000    ,  1.65841985    , 0.221791312    ,  1.11942848    ,  2.40006510    , 0.930897627    ,  0.00000000    ,  0.00000000    , 0.250789583    ,  0.00000000    ,  0.00000000    , 0.466415880    , 0.221791312    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    
 7, 8,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.224051267    , 0.194655731    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  59.8999977    ,  72.0499954    ,  0.00000000    ,  1.58913016    ,  2.71349978    ,-0.194655731    , 0.929713890    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3861.59546    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.868799984    ,  0.00000000    ,  1.87500000    ,  1.68935990    , 0.194655731    ,  1.27709703    ,  2.44484155    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.217079580    ,  0.00000000    ,  0.00000000    , 0.522363925    , 0.194655731    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 9,2012,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.237551928    , 0.209995911    ,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  60.7999992    ,  73.8499985    ,  0.00000000    ,  1.37913425    ,  2.71349978    ,-0.209995911    ,  1.12436962    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3935.44556    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.884000003    ,  0.00000000    ,  1.87500000    ,  1.72029996    , 0.209995911    ,  1.26633736    ,  2.48961800    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.182661653    ,  0.00000000    ,  0.00000000    , 0.508647254    , 0.209995911    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
