month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3,23,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.497463644E-01, 0.109797213E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  7.70000076    ,  22.1000004    ,  4.90157366    ,  2.35681522    ,  2.71349978    ,-0.109797213E-01, 0.345704846    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  29.1201820    ,  1.87500000    , 0.328000009    , 0.109797213E-01, 0.332019698    , 0.474681594    , 0.904066524    , 0.525009835E-01, 0.399007462E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.699457706    , 0.899480470E-02, 0.198491709E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,24,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.498074219E-01, 0.823748205E-02,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  17.6000004    ,  27.0499992    ,  4.90157366    ,  2.34857774    ,  2.71349978    ,-0.823748205E-02, 0.356684567    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  28.2977581    ,  1.87500000    , 0.328000009    , 0.823748205E-02, 0.331990252    , 0.474681594    , 0.826933142    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.699395671    , 0.823748205E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,25,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.425150990E-01, 0.670583593E-02,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  20.3000011    ,  27.0499992    ,  4.90157366    ,  2.34187190    ,  2.71349978    ,-0.670583593E-02, 0.364922049    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  27.5000057    ,  1.87500000    , 0.328000009    , 0.670583593E-02, 0.335507168    , 0.474681594    , 0.788641700    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.706804671    , 0.670583593E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,26,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.472132601E-01, 0.687989127E-02,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  23.0000000    ,  29.7500000    ,  4.90157366    ,  2.33499201    ,  2.71349978    ,-0.687989127E-02, 0.371627885    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  26.6982708    ,  1.87500000    , 0.328000009    , 0.687989127E-02, 0.333241355    , 0.474681594    , 0.728597328    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.702031340    , 0.687989127E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,27,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.519934148E-01, 0.695725018E-02,  44.8786583    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    , 0.236220494    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  25.7000008    ,  32.4500008    ,  4.66535330    ,  2.56425525    ,  2.71349978    , 0.229263246    , 0.378507776    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  25.8973236    ,  1.87500000    , 0.328000009    , 0.695725018E-02, 0.330935999    , 0.474681594    , 0.669051099    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.697174703    , 0.695725018E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    
 3,28,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.645737648E-01, 0.619908124E-01,  44.8786583    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  17.6000004    ,  29.7500000    ,  4.66535330    ,  2.50226444    ,  2.71349978    ,-0.619908124E-01, 0.149244533    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  25.1485939    ,  1.87500000    , 0.328000009    , 0.619908124E-01, 0.324868792    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.684393067    , 0.129147535E-01, 0.490760580E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    
 3,29,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.736798123E-01, 0.653330684E-01,  44.8786583    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    , 0.442913383    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  19.3999996    ,  32.4500008    ,  4.22243977    ,  2.71349978    ,  2.71349978    , 0.211235344    , 0.211235345    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.166344970    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  24.3941364    ,  1.87500000    , 0.328000009    , 0.653330684E-01, 0.320477159    , 0.474681594    ,  1.00000000    , 0.903573680    , 0.686715975    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.675141323    , 0.147359623E-01, 0.505971052E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    , 0.442913383    ,  0.00000000    , 0.679133892    
 3,30,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.767004564E-01, 0.736324340E-01,  65.0000000    , 0.501968503    ,  0.00000000    , 0.181739219E-03,  0.00000000    , 0.501786768    ,  0.00000000    , 0.501968503    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  24.7999992    ,  36.0499992    ,  3.72047138    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.428154349    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181739219E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  23.6623135    ,  1.87500000    , 0.328000009    , 0.736324340E-01, 0.319020373    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.672072348    , 0.153400917E-01, 0.582923442E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    , 0.442913383    , 0.501968503    ,  1.18110240    
 3,31,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.654238537E-01, 0.628068969E-01,  81.3059006    , 0.413385779    ,  0.00000000    , 0.155662298E-01,  0.00000000    , 0.397819549    , 0.118110240    , 0.413385779    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  29.2999992    ,  36.9499969    ,  3.42519569    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.335012645    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.155662298E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  22.9524441    ,  1.87500000    , 0.328000009    , 0.628068969E-01, 0.324458814    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.683529377    , 0.130847711E-01, 0.497221276E-01,  0.00000000    ,  0.00000000    , 0.413385779    , 0.236220494    ,  0.00000000    , 0.442913383    , 0.501968503    ,  1.59448814    
 4, 1,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.567980707E-01, 0.545261465E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  20.3000011    ,  29.2999992    ,  3.42519569    ,  2.65897364    ,  2.71349978    ,-0.545261465E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  22.3565578    ,  1.87500000    , 0.328000009    , 0.545261465E-01, 0.328618826    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.692293172    , 0.113596143E-01, 0.431665331E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    , 0.442913383    , 0.501968503    ,  1.35826766    
 4, 2,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.427788235E-01, 0.410676710E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  18.5000000    ,  25.2500000    ,  3.42519569    ,  2.61790597    ,  2.71349978    ,-0.410676710E-01, 0.545261465E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  21.9175777    ,  1.87500000    , 0.328000009    , 0.410676710E-01, 0.335379980    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.706536727    , 0.855576526E-02, 0.325119048E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    , 0.442913383    , 0.501968503    ,  1.35826766    
 4, 3,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.555608869E-01, 0.533384532E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  14.9000006    ,  25.7000008    ,  3.42519569    ,  2.56456751    ,  2.71349978    ,-0.533384532E-01, 0.955938175E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  21.4763203    ,  1.87500000    , 0.328000009    , 0.533384532E-01, 0.329215491    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.693550151    , 0.111121777E-01, 0.422262736E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    , 0.915354252    
 4, 4,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.717215165E-01, 0.688526556E-01,  65.0000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  22.1000004    ,  32.9000015    ,  3.04133749    ,  2.71349978    ,  2.71349978    , 0.148932278    , 0.148932271    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.166073367    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  20.8320312    ,  1.87500000    , 0.328000009    , 0.688526556E-01, 0.321421599    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.677130951    , 0.143443039E-01, 0.545083508E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.797244072    
 4, 5,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.808885247E-01, 0.776529834E-01,  65.0000000    , 0.501968503    ,  0.00000000    , 0.181739219E-03,  0.00000000    , 0.501786768    ,  0.00000000    , 0.501968503    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  24.7999992    ,  36.0499992    ,  2.53936911    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.424133778    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181739219E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  20.2070713    ,  1.87500000    , 0.328000009    , 0.776529834E-01, 0.317000566    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.667817271    , 0.161777046E-01, 0.614752769E-01,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.885826826    
 4, 6,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.683531165E-01, 0.656189919E-01,  65.0000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.118110240    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  2.27362108    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.318239301    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  19.6008549    ,  1.87500000    , 0.328000009    , 0.656189919E-01, 0.323046099    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.680553246    , 0.136706233E-01, 0.519483685E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    ,  0.00000000    ,  0.00000000    , 0.383858293    ,  1.26968515    
 4, 7,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.788571909E-01, 0.757029057E-01,  81.3059006    , 0.649606347    ,  0.00000000    , 0.575794689E-01,  0.00000000    , 0.592026889    ,  0.00000000    , 0.531496108    , 0.531496108    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  31.1000004    ,  39.6500015    ,  1.74212503    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.516323984    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.575794689E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  19.0127907    ,  1.87500000    , 0.328000009    , 0.757029057E-01, 0.317980231    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.669881106    , 0.157714393E-01, 0.599314645E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    , 0.649606347    ,  0.00000000    , 0.383858293    ,  1.91929150    
 4, 8,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.624664091E-01, 0.599677525E-01,  81.3059006    , 0.413385779    ,  0.00000000    , 0.155662298E-01,  0.00000000    , 0.397819549    ,  0.00000000    , 0.413385779    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  33.7999992    ,  39.1999969    ,  1.32873929    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.337851793    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.155662298E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  18.4418335    ,  1.87500000    , 0.328000009    , 0.599677525E-01, 0.325885120    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.686534140    , 0.124932816E-01, 0.474744700E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    , 0.649606347    , 0.413385779    , 0.383858293    ,  2.33267713    
 4, 9,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.514068268E-01, 0.493505523E-01,  81.3059006    , 0.570866108    ,  0.00000000    , 0.409355834E-01,  0.00000000    , 0.529930532    ,  0.00000000    , 0.295275599    , 0.295275599    ,  0.00000000    , 0.275590539    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  32.9000015    ,  36.9500008    ,  1.03346372    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.480579972    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.409355834E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  17.8853588    ,  1.87500000    , 0.328000009    , 0.493505523E-01, 0.331218896    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.697770676    , 0.102813654E-01, 0.390691869E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    , 0.649606347    , 0.413385779    , 0.570866108    ,  2.51968503    
 4,10,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.517083779E-01, 0.496400446E-01,  81.3059006    , 0.206692889    ,  0.00000000    , 0.319956249E-03,  0.00000000    , 0.206372932    ,  1.53543305    , 0.206692889    , 0.206692889    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  28.3999996    ,  33.3499985    ,  2.36220384    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.156732887    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.319956249E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  17.3448639    ,  1.87500000    , 0.328000009    , 0.496400446E-01, 0.331073465    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.697464300    , 0.103416760E-01, 0.392983668E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.383858293    , 0.649606347    , 0.413385779    , 0.570866108    ,  2.22440958    
 4,11,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.404505730E-01, 0.388325490E-01,  81.3059006    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110187    , 0.157480314    , 0.118110187    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  29.2999992    ,  32.4499969    ,  2.40157390    ,  2.71349978    ,  2.71349978    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.792776346E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  16.8245163    ,  1.87500000    , 0.328000009    , 0.388325490E-01, 0.336502840    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.708902230    , 0.809011515E-02, 0.307424348E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.118110187    , 0.649606347    , 0.413385779    , 0.570866108    ,  1.95866132    
 4,12,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.334952548E-01, 0.321554430E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  29.2999992    ,  31.5499992    ,  2.67716455    ,  2.68134434    ,  2.71349978    ,-0.321554430E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  16.3552780    ,  1.87500000    , 0.328000009    , 0.321554430E-01, 0.339857227    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.715968833    , 0.669905124E-02, 0.254563931E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.118110187    ,  0.00000000    , 0.413385779    , 0.570866108    ,  1.30905497    
 4,13,2013,    12,     5,     5,     0,     0,127315,127315, -9999,  1.44719994    ,  44.3844833    , 0.486306027E-01, 0.466853790E-01,  81.3059006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  25.7000008    ,  30.6499996    ,  2.75590467    ,  2.63465896    ,  2.71349978    ,-0.466853790E-01, 0.321554430E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  15.9497414    ,  1.87500000    , 0.328000009    , 0.466853790E-01, 0.332557804    , 0.474681594    ,  1.00000000    ,  1.00000000    , 0.759999976    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.700591320    , 0.972612109E-02, 0.369592570E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.118110187    ,  0.00000000    ,  0.00000000    , 0.570866108    , 0.895669222    
