month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 1,18,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.126894005E-01, 0.272822110E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.279086113    ,  24.7999992    ,  4.10000086    ,  14.4499998    , 0.279133826    , 0.974924829    ,  1.06332457    ,-0.145928105E-01, 0.738069313E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  124.143539    ,  1.56187499    , 0.328000009    , 0.145928105E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.393700786E-01, 0.126894005E-01, 0.800000000    , 0.571023021E-02, 0.888258033E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,19,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.266218241E-01, 0.572369210E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.252464294    ,  40.0999985    ,  8.60000038    ,  24.3499985    , 0.279133826    , 0.944309732    ,  1.06332457    ,-0.306150969E-01, 0.883997418E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  123.806557    ,  1.56187499    , 0.328000009    , 0.306150969E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.266218241E-01, 0.800000000    , 0.119798202E-01, 0.186352767E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,20,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.187275335E-01, 0.402641967E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.233736753    ,  32.9000015    , 0.500000834    ,  16.7000008    , 0.279133826    , 0.922773069    ,  1.06332457    ,-0.215366632E-01, 0.119014839    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  126.867004    ,  1.56187499    , 0.328000009    , 0.215366632E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.187275335E-01, 0.800000000    , 0.842738990E-02, 0.131092733E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,21,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.155270321E-02, 0.333831192E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.232184052    ,  10.4000006    , -6.69999886    ,  1.85000086    , 0.279133826    , 0.920987460    ,  1.06332457    ,-0.178560871E-02, 0.140551502    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  136.411026    ,  1.56187499    , 0.328000009    , 0.178560871E-02, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.155270321E-02, 0.800000000    , 0.698716438E-03, 0.108689221E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,22,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    ,  0.00000000    ,  0.00000000    ,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.232184052    , -1.29999912    , -12.0999985    , -6.69999886    , 0.279133826    , 0.920987460    ,  1.06332457    ,  0.00000000    , 0.142337111    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  149.454544    ,  1.56187499    , 0.328000009    ,  0.00000000    , 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,23,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    ,  0.00000000    ,  0.00000000    ,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.232184052    ,  6.80000067    , -10.2999992    , -1.74999928    , 0.279133826    , 0.920987460    ,  1.06332457    ,  0.00000000    , 0.142337111    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  159.914978    ,  1.56187499    , 0.328000009    ,  0.00000000    , 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,24,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.329560484E-02, 0.708555034E-02,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.228888452    ,  13.1000004    , -5.79999924    ,  3.65000057    , 0.279133826    , 0.917197515    ,  1.06332457    ,-0.378994551E-02, 0.142337111    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  167.670547    ,  1.56187499    , 0.328000009    , 0.378994551E-02, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.329560484E-02, 0.800000000    , 0.148302212E-02, 0.230692327E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,25,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.626487192E-02, 0.134694744E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.301363736    ,  15.8000002    , -1.29999912    ,  7.25000048    , 0.279133826    , 0.909992912    ,  1.06332457    ,-0.720460247E-02, 0.146127056    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  173.599411    ,  1.56187499    , 0.328000009    , 0.720460247E-02, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.787401572E-01, 0.626487192E-02, 0.800000000    , 0.281919236E-02, 0.438541034E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,26,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.932272524E-02, 0.200438593E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.331411093    ,  20.3000011    , -1.29999912    ,  9.50000095    , 0.279133826    , 0.899271778    ,  1.06332457    ,-0.107211340E-01, 0.153331659    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  178.354141    ,  1.56187499    , 0.328000009    , 0.107211340E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.393700786E-01, 0.932272524E-02, 0.800000000    , 0.419522636E-02, 0.652590767E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,27,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.151115209E-01, 0.324897692E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.316299558    ,  25.7000008    ,  7.70000076    ,  16.7000008    , 0.279133826    , 0.881893530    ,  1.06332457    ,-0.173782483E-01, 0.164052793    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  179.778168    ,  1.56187499    , 0.328000009    , 0.173782483E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.151115209E-01, 0.800000000    , 0.680018403E-02, 0.105780642E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,28,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.164333005E-01, 0.348696131E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433070868    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.399866253    ,  32.0000000    ,  24.7999992    ,  28.3999996    , 0.612204671    , 0.863457217    ,  1.06332457    ,-0.184363127E-01, 0.181431041    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  175.978867    ,  1.56187499    , 0.328000009    , 0.184363127E-01, 0.178641930    , 0.223302413    , 0.937527589    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.100000001    , 0.164333005E-01, 0.800000000    , 0.693300227E-02, 0.115033099E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 1,29,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.197923575E-01, 0.379813947E-01,  50.0918388    , 0.771654025E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.771654025E-01, 0.196850389    , 0.177165404    , 0.177165404    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.480073899    ,  37.4000015    ,  30.2000008    ,  33.8000031    , 0.531889677    , 0.922433582    ,  1.06332457    , 0.589763671E-01, 0.199867354    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  170.654907    ,  1.56187499    , 0.328000009    , 0.181890372E-01, 0.178641930    , 0.223302413    , 0.524726410    , 0.975522986    , 0.682866078    ,  1.00000000    ,  0.00000000    , 0.197923575E-01, 0.800000000    , 0.467350753E-02, 0.135155292E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.771654025E-01, 0.771654025E-01
 1,30,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.268576108E-01, 0.577438623E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.553216279    ,  38.2999992    ,  22.1000004    ,  30.2000008    , 0.628740072    , 0.891547331    ,  1.06332457    ,-0.308862515E-01, 0.140890988    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  166.184265    ,  1.56187499    , 0.328000009    , 0.308862515E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.100000001    , 0.268576108E-01, 0.800000000    , 0.120859249E-01, 0.188003276E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.771654025E-01, 0.771654025E-01
 1,31,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.124548357E-01, 0.267778961E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.640761495    ,  22.1000004    ,  4.10000086    ,  13.1000004    , 0.883070767    , 0.877224270    ,  1.06332457    ,-0.143230604E-01, 0.171777240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  167.497391    ,  1.56187499    , 0.328000009    , 0.143230604E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.100000001    , 0.124548357E-01, 0.800000000    , 0.560467597E-02, 0.871838443E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.771654025E-01, 0.771654025E-01
 2, 1,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    ,  0.00000000    ,  0.00000000    ,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.640761495    ,  7.70000076    , -11.1999989    , -1.74999905    , 0.883070767    , 0.877224270    ,  1.06332457    ,  0.00000000    , 0.186100300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  171.619537    ,  1.56187499    , 0.328000009    ,  0.00000000    , 0.178641930    , 0.223302413    , 0.832979799    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.771654025E-01, 0.771654025E-01
 2, 2,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    ,  0.00000000    ,  0.00000000    ,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.719501674    ,  5.90000057    , -6.69999886    ,-0.399999142    , 0.883070767    , 0.877224270    ,  1.06332457    ,  0.00000000    , 0.186100300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  175.252151    ,  1.56187499    , 0.328000009    ,  0.00000000    , 0.178641930    , 0.223302413    , 0.832979799    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.787401572E-01,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.771654025E-01, 0.771654025E-01
 2, 3,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.579902297E-02, 0.120320502E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.713702679    ,  14.0000000    , -1.29999912    ,  6.35000038    , 0.883070767    , 0.870991243    ,  1.06332457    ,-0.623302720E-02, 0.186100300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  176.946381    ,  1.56187499    , 0.328000009    , 0.623302720E-02, 0.178641930    , 0.223302413    , 0.832979799    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.579902297E-02, 0.800000000    , 0.217371108E-02, 0.405931612E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 4,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.732065691E-02, 0.147294416E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.706382036    ,  15.8000002    ,-0.399999142    ,  7.70000076    , 0.883070767    , 0.863582459    ,  1.06332457    ,-0.740878470E-02, 0.192333327    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  178.223892    ,  1.56187499    , 0.328000009    , 0.740878470E-02, 0.178641930    , 0.223302413    , 0.693418216    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.732065691E-02, 0.800000000    , 0.228432450E-02, 0.512445997E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 5,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.103376769E-01, 0.198567100E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.735414445    ,  19.3999996    , 0.500000834    ,  9.94999981    , 0.883070767    , 0.854063425    ,  1.06332457    ,-0.951903313E-02, 0.199742112    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  178.853271    ,  1.56187499    , 0.328000009    , 0.951903313E-02, 0.178641930    , 0.223302413    , 0.527530649    , 0.976315653    , 0.683420946    ,  1.00000000    ,-0.393700786E-01, 0.103376769E-01, 0.800000000    , 0.245404849E-02, 0.706498511E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 6,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.123445205E-01, 0.220068851E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.723069906    ,  23.8999996    , -4.89999914    ,  9.50000000    , 0.883070767    , 0.844401061    ,  1.06332457    ,-0.966236461E-02, 0.209261145    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  179.585724    ,  1.56187499    , 0.328000009    , 0.966236461E-02, 0.178641930    , 0.223302413    , 0.314393229    , 0.916068615    , 0.641248019    ,  1.00000000    ,  0.00000000    , 0.123445205E-01, 0.800000000    , 0.174646510E-02, 0.791589916E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 7,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.179820508E-01, 0.295366161E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.783828020    ,  26.6000004    ,  5.00000095    ,  15.8000011    , 0.883070767    , 0.832846496    ,  1.06332457    ,-0.115545653E-01, 0.218923510    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  178.588745    ,  1.56187499    , 0.328000009    , 0.115545653E-01, 0.178641930    , 0.223302413    , 0.980465243E-01, 0.854914415    , 0.598440080    ,  1.00000000    ,-0.787401572E-01, 0.179820508E-01, 0.800000000    , 0.793384912E-03, 0.107611800E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 8,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.185199771E-01, 0.286550159E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.865308046    ,  26.6000004    ,  8.60000038    ,  17.6000004    , 0.979921103    , 0.822711457    ,  1.06332457    ,-0.101350388E-01, 0.230478075    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  177.133850    ,  1.56187499    , 0.328000009    , 0.101350388E-01, 0.178641930    , 0.223302413    ,  0.00000000    , 0.781784263    , 0.547248975    ,  1.00000000    ,-0.100000001    , 0.185199771E-01, 0.800000000    ,  0.00000000    , 0.101350388E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 2, 9,2013,   142,    39,     1,     0,     0, 52133, 52133, -9999, 0.680800021    ,  44.5367241    , 0.167955514E-01, 0.252327444E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.848512471    ,  25.7000008    ,  1.40000081    ,  13.5500011    , 0.979921103    , 0.814274264    ,  1.06332457    ,-0.843719300E-02, 0.240613114    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  176.441696    ,  1.56187499    , 0.328000009    , 0.843719300E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.717638455    , 0.502346910    ,  1.00000000    ,  0.00000000    , 0.167955514E-01, 0.800000000    ,  0.00000000    , 0.843719300E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
