month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7, 5,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.271217644    , 0.416065753E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.12598419    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  96.7999954    ,  70.6999969    ,  83.7500000    ,  0.00000000    , 0.116641845E-01,  1.06332457    ,-0.416065753E-01,  1.01005381    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3474.75513    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.416065753E-01, 0.663985458    ,  1.06332460    , 0.133397039    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.624442862    , 0.416065753E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    , 0.236220479    
 7, 6,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.287895709    , 0.925294124E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.12598419    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  96.7999954    ,  65.2999954    ,  81.0499954    ,  0.00000000    , 0.241124329E-02,  1.06332457    ,-0.925294124E-02,  1.05166039    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3554.75513    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.925294124E-02, 0.645967514    ,  1.06332460    , 0.279477454E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.607497947    , 0.925294124E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    , 0.236220479    
 7, 7,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.264482468    , 0.187061704E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.00787401    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  93.1999969    ,  65.2999954    ,  79.2500000    ,  0.00000000    , 0.540626248E-03,  1.06332457    ,-0.187061704E-02,  1.06091333    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3634.00513    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.187061704E-02, 0.671261723    ,  1.06332460    , 0.615021299E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.631285800    , 0.187061704E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220479    , 0.236220479    
 7, 8,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.224013790    , 0.399841549E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  59.8999977    ,  72.0499954    ,  0.00000000    , 0.140784699E-03,  1.06332457    ,-0.399841549E-03,  1.06278394    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3706.05518    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.399841549E-03, 0.714981566    ,  1.06332460    , 0.155208436E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.672401977    , 0.399841549E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 9,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.234615609    , 0.105597588E-03,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  59.8999977    ,  72.9499969    ,  0.00000000    , 0.351871113E-04,  1.06332457    ,-0.105597588E-03,  1.06318379    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3779.00513    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.105597588E-03, 0.703528020    ,  1.06332460    , 0.391380575E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.661630529    , 0.105597588E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,10,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.235345975    , 0.264354530E-04,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  55.3999977    ,  69.7999954    ,  0.00000000    , 0.875165824E-05,  1.06332457    ,-0.264354530E-04,  1.06328938    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3848.80518    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.264354530E-04, 0.702738979    ,  1.06332460    , 0.976747178E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.660888478    , 0.264354530E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,11,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.234852955    , 0.658954332E-05,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  55.3999977    ,  69.7999954    ,  0.00000000    , 0.216211492E-05,  1.06332457    ,-0.658954332E-05,  1.06331582    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3918.60522    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.658954332E-05, 0.703271607    ,  1.06332460    , 0.243984065E-04,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.661389386    , 0.658954332E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,12,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.248703882    , 0.167418273E-05,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  58.0999985    ,  72.9499969    ,  0.00000000    , 0.487932198E-06,  1.06332457    ,-0.167418273E-05,  1.06332241    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3991.55518    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.167418273E-05, 0.688307927    ,  1.06332460    , 0.585359194E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.647316844    , 0.167418273E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,13,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.254251868    , 0.399831066E-06,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  59.8999977    ,  74.7500000    ,  0.00000000    , 0.881011317E-07,  1.06332457    ,-0.399831066E-06,  1.06332408    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4066.30518    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.399831066E-06, 0.682314228    ,  1.06332460    , 0.136745976E-05,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.641680091    , 0.399831066E-06,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,14,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.234949753    , 0.909146536E-07,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  64.4000015    ,  76.5500031    ,  0.00000000    ,-0.281352186E-08,  1.06332457    ,-0.909146536E-07,  1.06332448    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4142.85498    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.909146536E-07, 0.703167032    ,  1.06332460    , 0.336481396E-06,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.661291039    , 0.909146536E-07,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7,15,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.234362498    , 0.100000024    ,  30.0000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  1.86023617    ,  0.00000000    , 0.100000001    , 0.157480314    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  64.4000015    ,  76.5500031    ,  0.00000000    , 0.157480289    ,  1.06332457    , 0.157480285    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4219.40479    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.226933743E-07, 0.703801466    ,  1.06332460    , 0.842002029E-07,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.661887690    , 0.226933743E-07,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    
 7,16,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.259299815    , 0.121511199    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.00787401    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  93.1999969    ,  65.2999954    ,  79.2500000    ,  0.00000000    , 0.359690903E-01,  1.06332457    ,-0.121511199    , 0.905844282    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4298.65479    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.121511199    , 0.676860740    ,  1.06332460    , 0.407489365    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,-0.100000001    ,  0.00000000    , 0.636551376    , 0.121511199    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    
 7,17,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.248924389    , 0.274389572E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.06692910    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.0000000    ,  71.5999985    ,  83.3000031    ,  0.00000000    , 0.853013304E-02,  1.06332457    ,-0.274389572E-01,  1.02735548    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4378.65479    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.274389572E-01, 0.688069704    ,  1.06332460    , 0.958522528E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.647092808    , 0.274389572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    
 7,18,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.235341683    , 0.106402510    ,  30.0000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  1.86023617    ,  0.00000000    , 0.100000001    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  63.5000000    ,  76.0999985    ,  0.00000000    , 0.198978014    ,  1.06332457    , 0.190447882    ,  1.05479444    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4454.75488    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.640250836E-02, 0.702743615    ,  1.06332460    , 0.236566617E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.660892838    , 0.640250836E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.354330719    
 7,19,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.176163360    , 0.235886119    ,  30.0000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  1.50590551    ,  0.00000000    , 0.100000001    , 0.354330719    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  60.7999992    ,  69.3499985    ,  0.00000000    , 0.317422621    ,  1.06332457    , 0.118444607    , 0.864346557    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4524.10498    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.135886118    , 0.766676194    ,  1.06332460    , 0.670751535    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.100000001    , 0.721018014    , 0.135886118    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    , 0.157480314    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.608661413    
 7,20,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.175693795    , 0.202047855    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  52.7000008    ,  63.0500031    ,  0.00000000    , 0.115374766    ,  1.06332457    ,-0.202047855    , 0.745901950    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4587.15479    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.202047855    , 0.767183483    ,  1.06332460    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,-0.100000001    ,  0.00000000    , 0.721495092    , 0.202047855    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.451181114    
 7,21,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.219544277    , 0.847978070E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  60.7999992    ,  72.9499969    ,  0.00000000    , 0.305769589E-01,  1.06332457    ,-0.847978070E-01, 0.947949805    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4660.10498    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.847978070E-01, 0.719810150    ,  1.06332460    , 0.335864946    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.676943003    , 0.847978070E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.451181114    
 7,22,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.229631022    , 0.227831658E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  64.4000015    ,  76.5500031    ,  0.00000000    , 0.779379309E-02,  1.06332457    ,-0.227831658E-01,  1.03274761    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4736.65479    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.227831658E-01, 0.708913059    ,  1.06332460    , 0.862751401E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.666694870    , 0.227831658E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.451181114    
 7,23,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.231187418    , 0.581899704E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  67.0999985    ,  78.8000031    ,  0.00000000    , 0.197479605E-02,  1.06332457    ,-0.581899704E-02,  1.05553078    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4815.45459    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.581899704E-02, 0.707231625    ,  1.06332460    , 0.218869923E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.665113571    , 0.581899704E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.254330724    
 7,24,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.241821438    , 0.408641369E-01,  30.0000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.97834635    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  92.2999954    ,  67.0999985    ,  79.6999969    ,  0.00000000    , 0.398508164E-01,  1.06332457    , 0.378760211E-01,  1.06134977    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4895.15479    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.149405829E-02, 0.695743291    ,  1.06332460    , 0.537248139E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.654309407    , 0.149405829E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 7,25,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.198084548    , 0.677091815E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  66.1999969    ,  75.6499939    ,  0.00000000    , 0.115117135E-01,  1.06332457    ,-0.283391029E-01,  1.02347375    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4970.80469    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.283391029E-01, 0.742993906    ,  1.06332460    , 0.124404952    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.698746087    , 0.283391029E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 7,26,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.231772512    , 0.860134047E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  66.1999969    ,  78.3499985    ,  0.00000000    , 0.291037302E-02,  1.06332457    ,-0.860134047E-02,  1.05181286    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5049.15479    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.56187499    ,  1.56187510    , 0.860134047E-02, 0.706599525    ,  1.06332460    , 0.322705495E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,-0.393700786E-01,  0.00000000    , 0.664519116    , 0.860134047E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
