month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
10, 6,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.518537462E-01,  0.00000000    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  34.7000008    ,  41.4500008    ,  0.00000000    , 0.122211855E-01,  1.06332457    ,  0.00000000    ,  1.05110339    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14479.0029    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.06666660    ,  0.00000000    ,  1.56187499    ,  1.41498494    ,  0.00000000    , 0.770657422    , 0.963321777    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.532496452    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 7,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.530786403E-01,  0.00000000    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  31.1000004    ,  39.2000008    ,  0.00000000    , 0.122211855E-01,  1.06332457    ,  0.00000000    ,  1.05110339    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14518.2031    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.05833328    ,  0.00000000    ,  1.56187499    ,  1.40029621    ,  0.00000000    , 0.762657352    , 0.953321690    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.569136858    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 8,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.639248267E-01,  0.00000000    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.649606287    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  51.7999992    ,  29.2999992    ,  40.5499992    ,  0.00000000    , 0.122211855E-01,  1.06332457    ,  0.00000000    ,  1.05110339    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14558.7529    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.56187499    ,  1.38560700    ,  0.00000000    , 0.754657022    , 0.943321277    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.603352368    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10, 9,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.715490431E-01,  0.00000000    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  57.2000008    ,  34.7000008    ,  45.9500008    ,  0.00000000    , 0.122211855E-01,  1.06332457    ,  0.00000000    ,  1.05110339    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14604.7031    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04166663    ,  0.00000000    ,  1.56187499    ,  1.37091827    ,  0.00000000    , 0.746656951    , 0.933321189    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.635273099    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,10,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.539348572E-01, 0.539348572E-01,  30.0000000    , 0.136220485    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    , 0.531496108    ,  0.00000000    , 0.100000001    , 0.236220479    , 0.136220485    , -9999.00000    , -9999.00000    , 0.460651442E-01,  48.2000008    ,  30.2000008    ,  39.2000008    ,  0.00000000    , 0.148441670    ,  1.06332457    , 0.136220485    ,  1.05110339    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14643.9033    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.03333330    ,  0.00000000    ,  1.56187499    ,  1.35622907    ,  0.00000000    , 0.738656621    , 0.923320777    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.665023923    ,  0.00000000    , 0.539348572E-01, 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    , 0.136220485    
10,11,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.532710627E-01, 0.460651442E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.531496108    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  30.2000008    ,  39.2000008    ,  0.00000000    , 0.148441670    ,  1.06332457    ,  0.00000000    , 0.914882900    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14683.1035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.02499998    ,  0.00000000    ,  1.56187499    ,  1.34154034    ,  0.00000000    , 0.730656551    , 0.913320689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.692724347    ,  0.00000000    , 0.460651442E-01, 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    , 0.136220485    
10,12,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.619699210E-01,  0.00000000    ,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.620078683    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  50.8999977    ,  22.1000004    ,  36.5000000    ,  0.00000000    , 0.148441670    ,  1.06332457    ,  0.00000000    , 0.914882900    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14719.6035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.01666665    ,  0.00000000    ,  1.56187499    ,  1.32685125    ,  0.00000000    , 0.722656286    , 0.903320358    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.718489051    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.136220485    ,  0.00000000    , 0.136220485    
10,13,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.574231632E-01, 0.574231632E-01,  30.0000000    , 0.333070874    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    , 0.433070868    , 0.590551198    , 0.333070874    , 0.100000001    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.425768383E-01,  50.0000000    ,  27.5000000    ,  38.7500000    ,  0.00000000    , 0.481512545    ,  1.06332457    , 0.333070874    , 0.914882900    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14758.3535    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00833333    ,  0.00000000    ,  1.56187499    ,  1.31216216    ,  0.00000000    , 0.714656021    , 0.893320026    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.742427826    ,  0.00000000    , 0.574231632E-01, 0.800000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  0.00000000    , 0.136220485    ,  0.00000000    , 0.469291359    
10,14,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.461224541E-01, 0.461224541E-01,  30.0000000    ,  1.43543303    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.43543303    ,  0.00000000    , 0.620078683    ,  0.00000000    , 0.100000001    ,  1.53543305    ,  1.43543303    , -9999.00000    , -9999.00000    , 0.964543894E-01,  50.8999977    ,  40.0999985    ,  45.5000000    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.581812024    , 0.581812026    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.853621006    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14803.8535    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  1.56187499    ,  1.29747331    ,  0.00000000    , 0.706655886    , 0.883319857    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.764645755    ,  0.00000000    , 0.461224541E-01, 0.800000000    , 0.461224541E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  1.43543303    , 0.136220485    ,  0.00000000    ,  1.90472436    
10,15,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.462750532E-01, 0.462750532E-01,  30.0000000    ,  1.04173231    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.04173231    ,  0.00000000    , 0.561023593    ,  0.00000000    , 0.100000001    ,  1.14173234    ,  1.04173231    , -9999.00000    , -9999.00000    , 0.150179341    ,  49.0999985    ,  36.5000000    ,  42.7999992    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.04173231    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14846.6533    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.991666615    ,  0.00000000    ,  1.56187499    ,  1.28278422    ,  0.00000000    , 0.698655621    , 0.873319526    ,  1.00000000    ,  1.00000000    , 0.158333361    , 0.785243273    ,  0.00000000    , 0.462750532E-01, 0.800000000    , 0.458894260E-01, 0.732688466E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  1.43543303    ,  1.04173231    ,  0.00000000    ,  2.81023622    
10,16,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.653302297E-01, 0.653302297E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.856299162    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.848491117E-01,  58.0999985    ,  37.4000015    ,  47.7500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14894.4033    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.983333290    ,  0.00000000    ,  1.56187499    ,  1.26809525    ,  0.00000000    , 0.690655421    , 0.863319276    ,  1.00000000    ,  1.00000000    , 0.166666687    , 0.804316044    ,  0.00000000    , 0.653302297E-01, 0.800000000    , 0.642413870E-01, 0.108883725E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  1.43543303    ,  1.04173231    ,  0.00000000    ,  2.81023622    
10,17,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.790986046E-01, 0.790986046E-01,  50.0918388    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.12204719    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.575050712E-02,  66.1999969    ,  41.9000015    ,  54.0499992    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  14948.4531    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.974999964    ,  0.00000000    ,  1.56187499    ,  1.25340629    ,  0.00000000    , 0.682655220    , 0.853319026    ,  1.00000000    ,  1.00000000    , 0.175000012    , 0.821955979    ,  0.00000000    , 0.790986046E-01, 0.800000000    , 0.771211386E-01, 0.138422567E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.333070874    ,  1.43543303    ,  1.04173231    ,  0.00000000    ,  2.81023622    
10,18,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.696768165E-01, 0.696768165E-01,  50.0918388    , 0.529921234    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529921234    ,  0.00000000    ,  1.00393701    ,  0.00000000    , 0.100000001    , 0.629921257    , 0.529921234    , -9999.00000    , -9999.00000    , 0.360736921E-01,  62.5999985    ,  41.9000015    ,  52.2500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529921234    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15000.7031    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.966666639    ,  0.00000000    ,  1.56187499    ,  1.23871732    ,  0.00000000    , 0.674655020    , 0.843318775    ,  1.00000000    ,  1.00000000    , 0.183333337    , 0.838250399    ,  0.00000000    , 0.696768165E-01, 0.800000000    , 0.673542544E-01, 0.127740828E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529921234    ,  1.43543303    ,  1.04173231    ,  0.00000000    ,  3.00708652    
10,19,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.363636762E-01, 0.363636762E-01,  50.0918388    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.531496108    ,  0.00000000    , 0.100000001    , 0.118110240    , 0.181102380E-01, -9999.00000    , -9999.00000    , 0.997100174E-01,  48.2000008    ,  40.0999985    ,  44.1500015    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15044.8535    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.958333313    ,  0.00000000    ,  1.56187499    ,  1.22402835    ,  0.00000000    , 0.666654820    , 0.833318525    ,  1.00000000    ,  1.00000000    , 0.191666663    , 0.853282750    ,  0.00000000    , 0.363636762E-01, 0.800000000    , 0.348485224E-01, 0.696970429E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529921234    , 0.181102380E-01,  1.04173231    ,  0.00000000    ,  1.58976376    
10,20,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.453999862E-01, 0.453999862E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.590551198    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.936801061E-01,  50.0000000    ,  36.5000000    ,  43.2500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15088.1035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.949999988    ,  0.00000000    ,  1.56187499    ,  1.20933938    ,  0.00000000    , 0.658654620    , 0.823318275    ,  1.00000000    ,  1.00000000    , 0.199999988    , 0.867132425    ,  0.00000000    , 0.453999862E-01, 0.800000000    , 0.431299880E-01, 0.907999650E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529921234    , 0.181102380E-01,  0.00000000    ,  0.00000000    , 0.548031449    
10,21,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.601280853E-01, 0.601280853E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.767716467    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.335520208E-01,  55.3999977    ,  31.1000004    ,  43.2500000    ,  0.00000000    ,  1.06332457    ,  1.06332457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15131.3535    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.941666663    ,  0.00000000    ,  1.56187499    ,  1.19465041    ,  0.00000000    , 0.650654420    , 0.813318025    ,  1.00000000    ,  1.00000000    , 0.208333313    , 0.879875183    ,  0.00000000    , 0.601280853E-01, 0.800000000    , 0.566206127E-01, 0.125266835E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529921234    , 0.181102380E-01,  0.00000000    ,  0.00000000    , 0.548031449    
10,22,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.661154389E-01, 0.661154389E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  37.4000015    ,  49.0999985    ,  0.00000000    ,  1.03076115    ,  1.06332457    ,-0.325634181E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15180.4531    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.933333337    ,  0.00000000    ,  1.56187499    ,  1.17996144    , 0.325634181E-01, 0.642654220    , 0.803317775    ,  1.00000000    ,  1.00000000    , 0.216666639    , 0.891582787    ,  0.00000000    , 0.335520208E-01, 0.800000000    , 0.617077425E-01, 0.143250097E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.529921234    , 0.181102380E-01,  0.00000000    ,  0.00000000    , 0.548031449    
10,23,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.536562093E-01, 0.536562093E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  46.4000015    ,  53.1500015    ,  0.00000000    , 0.977104943    ,  1.06332457    ,-0.536562093E-01, 0.325634181E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15233.6035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.924999952    ,  0.00000000    ,  1.56187499    ,  1.16527224    , 0.536562093E-01, 0.634653890    , 0.793317362    ,  1.00000000    ,  1.00000000    , 0.225000024    , 0.902323782    ,  0.00000000    ,  0.00000000    , 0.800000000    , 0.496319905E-01, 0.120726479E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    , 0.181102380E-01
10,24,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.534776710E-01, 0.534776710E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03346455    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.252624862E-01,  63.5000000    ,  51.7999992    ,  57.6500015    ,  0.00000000    , 0.977104943    ,  1.06332457    ,  0.00000000    , 0.862196274E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15291.2539    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.916666627    ,  0.00000000    ,  1.56187499    ,  1.15058327    ,  0.00000000    , 0.626653690    , 0.783317112    ,  1.00000000    ,  1.00000000    , 0.233333349    , 0.912162960    ,  0.00000000    , 0.534776710E-01, 0.800000000    , 0.490211956E-01, 0.124781244E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,25,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.680272877E-01, 0.680272877E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  50.8999977    ,  59.9000015    ,  0.00000000    , 0.934340142    ,  1.06332457    ,-0.427648015E-01, 0.862196274E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15351.1543    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.908333302    ,  0.00000000    ,  1.56187499    ,  1.13589430    , 0.427648015E-01, 0.618653490    , 0.773316862    ,  1.00000000    ,  1.00000000    , 0.241666675    , 0.921161950    ,  0.00000000    , 0.252624862E-01, 0.800000000    , 0.617914498E-01, 0.164399277E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
10,26,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.645310059E-01, 0.645310059E-01,  30.0000000    , 0.451181084    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    ,  0.00000000    , 0.915354252    ,  0.00000000    , 0.100000001    , 0.551181078    , 0.451181084    , -9999.00000    , -9999.00000    , 0.354689956E-01,  59.8999977    ,  31.1000004    ,  45.5000000    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.128984421    , 0.128984429    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.322196662    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15396.6543    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.56187499    ,  1.12120533    ,  0.00000000    , 0.610653289    , 0.763316612    ,  1.00000000    ,  1.00000000    , 0.250000000    , 0.929379225    ,  0.00000000    , 0.645310059E-01, 0.800000000    , 0.580779053E-01, 0.161327515E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    , 0.451181084    
10,27,2012,   142,    39,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.358751602E-01, 0.358751602E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  27.5000000    ,  35.1500015    ,  0.00000000    ,  1.06291841    ,  1.06332457    ,-0.406164676E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  15431.8047    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  0.00000000    ,  1.56187499    , 0.328000009    , 0.406164676E-03, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.354689956E-01, 0.800000000    , 0.161438212E-01, 0.251126122E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451181084    , 0.451181084    
