month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
11,26,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.166804828E-01, 0.479935482E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.888163783E-02,  31.1000004    ,  16.7000008    ,  23.9000015    ,  0.00000000    , 0.769468360    ,  1.06332457    ,-0.479935482E-02, 0.289056856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.36035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  12.6140499    ,  1.56187499    , 0.328000009    , 0.479935482E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.411032527    , 0.287722764    ,  1.00000000    ,  0.00000000    , 0.166804828E-01, 0.800000000    ,  0.00000000    , 0.479935482E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,27,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.129259527E-01, 0.344424671E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  25.7000008    ,  7.70000076    ,  16.7000008    ,  0.00000000    , 0.766024113    ,  1.06332457    ,-0.344424671E-02, 0.293856211    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.36035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  20.7356300    ,  1.56187499    , 0.328000009    , 0.344424671E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.380656867    , 0.266459803    ,  1.00000000    ,  0.00000000    , 0.888163783E-02, 0.800000000    ,  0.00000000    , 0.344424671E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,28,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.169503130E-01, 0.425792672E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  31.1000004    ,  13.1000004    ,  22.1000004    ,  0.00000000    , 0.761766187    ,  1.06332457    ,-0.425792672E-02, 0.297300457    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.36035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  25.6135616    ,  1.56187499    , 0.328000009    , 0.425792672E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.358857840    , 0.251200484    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.425792672E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,29,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.189644843E-01, 0.440613739E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  19.3999996    ,  27.0499992    ,  0.00000000    , 0.757360049    ,  1.06332457    ,-0.440613739E-02, 0.301558384    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.36035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  27.5951557    ,  1.56187499    , 0.328000009    , 0.440613739E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.331908939    , 0.232336254    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.440613739E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,30,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.216113385E-01, 0.459922571E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  22.1000004    ,  30.2000008    ,  0.00000000    , 0.752760824    ,  1.06332457    ,-0.459922571E-02, 0.305964521    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.36035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  27.7673016    ,  1.56187499    , 0.328000009    , 0.459922571E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.304021997    , 0.212815394    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.459922571E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 1,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.180137102E-01, 0.346654188E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.177165404    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  37.4000015    ,  27.5000000    ,  32.4500008    ,  0.00000000    , 0.749294282    ,  1.06332457    ,-0.346654188E-02, 0.310563747    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.36035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  26.6842842    ,  1.56187499    , 0.328000009    , 0.346654188E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.274912977    , 0.192439080    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.346654188E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 2,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.230759662E-01, 0.408631470E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.442913383    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  34.7000008    ,  40.0999985    ,  0.00000000    , 0.745207967    ,  1.06332457    ,-0.408631470E-02, 0.314030289    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.36035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  21.3837585    ,  1.56187499    , 0.328000009    , 0.408631470E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.252972841    , 0.177080985    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.408631470E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 3,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.231702980E-01, 0.368354586E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  37.4000015    ,  42.3499985    ,  0.00000000    , 0.741524421    ,  1.06332457    ,-0.368354586E-02, 0.318116604    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.36035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  14.9922476    ,  1.56187499    , 0.328000009    , 0.368354586E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.227110092    , 0.158977062    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.368354586E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 4,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.343601964E-01, 0.490174163E-02,  30.0000000    , 0.181102380E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.708661377    ,  0.00000000    , 0.100000001    , 0.118110240    , -9999.00000    , -9999.00000    , 0.656398088E-01,  53.5999985    ,  32.0000000    ,  42.7999992    ,  0.00000000    , 0.754732918    ,  1.06332457    , 0.132084964E-01, 0.321800150    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  8.54248047    ,  1.56187499    , 0.328000009    , 0.490174163E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.203796513    , 0.142657557    ,  1.00000000    ,  0.00000000    , 0.343601964E-01, 0.800000000    ,  0.00000000    , 0.490174163E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
12, 5,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.228471551E-01, 0.459630415E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.427926555E-01,  39.2000008    ,  15.8000002    ,  27.5000000    ,  0.00000000    , 0.750136613    ,  1.06332457    ,-0.459630415E-02, 0.308591653    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  10.7862062    ,  1.56187499    , 0.328000009    , 0.459630415E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.287394583    , 0.201176204    ,  1.00000000    ,  0.00000000    , 0.228471551E-01, 0.800000000    ,  0.00000000    , 0.459630415E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
12, 6,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.203677230E-01, 0.368274562E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.224249326E-01,  37.4000015    ,  20.3000011    ,  28.8500023    ,  0.00000000    , 0.746453868    ,  1.06332457    ,-0.368274562E-02, 0.313187957    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  12.2126198    ,  1.56187499    , 0.328000009    , 0.368274562E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.258304053    , 0.180812834    ,  1.00000000    ,  0.00000000    , 0.203677230E-01, 0.800000000    ,  0.00000000    , 0.368274562E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
12, 7,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.198244490E-01, 0.326105999E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.260048360E-02,  39.2000008    ,  26.6000004    ,  32.9000015    ,  0.00000000    , 0.743192808    ,  1.06332457    ,-0.326105999E-02, 0.316870703    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  11.3462410    ,  1.56187499    , 0.328000009    , 0.326105999E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.234995539    , 0.164496875    ,  1.00000000    ,  0.00000000    , 0.198244490E-01, 0.800000000    ,  0.00000000    , 0.326105999E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
12, 8,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.162637793E-01, 0.244036620E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  23.8999996    ,  29.2999992    ,  0.00000000    , 0.740752442    ,  1.06332457    ,-0.244036620E-02, 0.320131763    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  12.5058537    ,  1.56187499    , 0.328000009    , 0.244036620E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.214355921    , 0.150049142    ,  1.00000000    ,  0.00000000    , 0.260048360E-02, 0.800000000    ,  0.00000000    , 0.244036620E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.181102380E-01,  0.00000000    , 0.181102380E-01
12, 9,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.161861461E-01, 0.225371681E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  23.8999996    ,  29.2999992    ,  0.00000000    , 0.738498725    ,  1.06332457    ,-0.225371681E-02, 0.322572129    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  13.6306782    ,  1.56187499    , 0.328000009    , 0.225371681E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.198910567    , 0.139237395    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.800000000    ,  0.00000000    , 0.225371681E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,10,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.128259715E-01, 0.165778981E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    , 0.100000001    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.871740282E-01,  29.2999992    ,  19.3999996    ,  24.3499985    , 0.175590545    , 0.736840935    ,  1.06332457    ,-0.165778981E-02, 0.324825846    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  17.4717598    ,  1.56187499    , 0.328000009    , 0.165778981E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.184646538    , 0.129252575    ,  1.00000000    ,-0.100000001    , 0.128259715E-01, 0.800000000    ,  0.00000000    , 0.165778981E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,11,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.121118296E-01, 0.147652812E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.114432275    ,  27.5000000    ,  16.7000008    ,  22.1000004    , 0.175590545    , 0.735364407    ,  1.06332457    ,-0.147652812E-02, 0.326483636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  21.7160892    ,  1.56187499    , 0.328000009    , 0.147652812E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.174154199    , 0.121907937    ,  1.00000000    ,-0.393700786E-01, 0.121118296E-01, 0.800000000    ,  0.00000000    , 0.147652812E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,12,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.124076186E-01, 0.143142173E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.102024660    ,  26.6000004    ,  9.50000095    ,  18.0500011    , 0.175590545    , 0.733932985    ,  1.06332457    ,-0.143142173E-02, 0.327960164    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  27.7838326    ,  1.56187499    , 0.328000009    , 0.143142173E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.164809085    , 0.115366358    ,  1.00000000    ,  0.00000000    , 0.124076186E-01, 0.800000000    ,  0.00000000    , 0.143142173E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,13,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.205392446E-01, 0.223928317E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.814854130E-01,  37.4000015    ,  14.9000006    ,  26.1500015    , 0.175590545    , 0.731693702    ,  1.06332457    ,-0.223928317E-02, 0.329391586    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  29.7680588    ,  1.56187499    , 0.328000009    , 0.223928317E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.155749455    , 0.109024617    ,  1.00000000    ,  0.00000000    , 0.205392446E-01, 0.800000000    ,  0.00000000    , 0.223928317E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,14,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.218894035E-01, 0.216932176E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.595960096E-01,  39.2000008    ,  16.7000008    ,  27.9500008    , 0.175590545    , 0.729524380    ,  1.06332457    ,-0.216932176E-02, 0.331630869    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  30.8257599    ,  1.56187499    , 0.328000009    , 0.216932176E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.141576778    , 0.991037432E-01,  1.00000000    ,  0.00000000    , 0.218894035E-01, 0.800000000    ,  0.00000000    , 0.216932176E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,15,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.191653129E-01, 0.171515800E-02,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.404306948E-01,  37.4000015    ,  22.1000004    ,  29.7500000    , 0.175590545    , 0.727809222    ,  1.06332457    ,-0.171515800E-02, 0.333800190    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  30.9847336    ,  1.56187499    , 0.328000009    , 0.171515800E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.127846895    , 0.894928252E-01,  1.00000000    ,  0.00000000    , 0.191653129E-01, 0.800000000    ,  0.00000000    , 0.171515800E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,16,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.132515160E-01, 0.108522002E-02,  30.0000000    , 0.487401575    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.487401575    ,  0.00000000    , 0.177165404    , 0.755905434E-01, 0.100000001    , 0.511811018    , -9999.00000    , -9999.00000    , 0.127179176    ,  37.4000015    ,  32.0000000    ,  34.7000008    ,  0.00000000    ,  1.06332457    ,  1.06332457    , 0.335515350    , 0.335515348    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.150801003    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  29.4404392    ,  1.56187499    , 0.328000009    , 0.108522002E-02, 0.178641930    , 0.223302413    ,  0.00000000    , 0.116991466    , 0.818940249E-01,  1.00000000    ,  0.00000000    , 0.132515160E-01, 0.800000000    ,  0.00000000    , 0.108522002E-02,  0.00000000    ,  0.00000000    , 0.487401575    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.487401575    
12,17,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.153619582E-01, 0.176662523E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , -9999.00000    , -9999.00000    , 0.190557361    ,  34.7000008    ,  24.7999992    ,  29.7500000    ,  0.00000000    ,  1.04565832    ,  1.06332457    ,-0.176662523E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  29.8072262    ,  1.56187499    , 0.328000009    , 0.176662523E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,-0.787401572E-01, 0.153619582E-01, 0.800000000    , 0.691288104E-02, 0.107533708E-01,  0.00000000    ,  0.00000000    , 0.487401575    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.487401575    
12,18,2012,   142,    38,     1,     0,     0, 25728, 25728, -9999, 0.680800021    ,  44.5902176    , 0.105159851E-01, 0.120933820E-01,  30.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    , 0.180041373    ,  27.5000000    ,  20.3000011    ,  23.9000015    ,  0.00000000    ,  1.03356494    ,  1.06332457    ,-0.120933820E-01, 0.176662523E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  8053.99512    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.449999988    ,  33.4130096    ,  1.56187499    , 0.328000009    , 0.120933820E-01, 0.178641930    , 0.223302413    ,  1.00000000    ,  1.00000000    , 0.699999988    ,  1.00000000    ,  0.00000000    , 0.105159851E-01, 0.800000000    , 0.473219296E-02, 0.736118946E-02,  0.00000000    ,  0.00000000    , 0.487401575    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.487401575    
