month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5,14,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.197210386    , 0.103640661    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  42.7999992    ,  58.5499954    ,  0.00000000    ,  2.14568283    ,  3.24277210    ,-0.103640661    , 0.993448615    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  323.817017    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.699999988    ,  0.00000000    ,  1.99874997    , 0.924696445    , 0.103640661    , 0.749565065    ,  1.50022756    , 0.675108017    , 0.117684183    , 0.529578809E-01, 0.997922122    ,  0.00000000    ,  0.00000000    , 0.499634247    , 0.931968167E-01, 0.104438439E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,15,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.208163440    , 0.829627216E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  50.0000000    ,  64.3999939    ,  0.00000000    ,  2.06272011    ,  3.24277210    ,-0.829627216E-01,  1.09708928    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  388.217010    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.709999979    ,  0.00000000    ,  1.99874997    , 0.948564231    , 0.829627216E-01, 0.751786542    ,  1.53895065    , 0.561332522    ,  0.00000000    ,  0.00000000    , 0.997370958    ,  0.00000000    ,  0.00000000    , 0.488505945    , 0.829627216E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,16,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.200029805    , 0.721294954E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  38.2999992    ,  55.8499985    ,  0.00000000    ,  1.99059061    ,  3.24277210    ,-0.721294954E-01,  1.18005200    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  397.041687    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.719999969    ,  0.00000000    ,  1.99874997    , 0.972432077    , 0.721294954E-01, 0.783740591    ,  1.57767385    , 0.500824654    ,  0.00000000    ,  0.00000000    , 0.996702969    ,  0.00000000    ,  0.00000000    , 0.496769718    , 0.721294954E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,17,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.174501523    , 0.601376407E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.18110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.0000000    ,  39.2000008    ,  53.5999985    ,  0.00000000    ,  1.93045297    ,  3.24277210    ,-0.601376407E-01,  1.25218149    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  403.569336    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.729999959    ,  0.00000000    ,  1.99874997    , 0.996299922    , 0.601376407E-01, 0.844901162    ,  1.61639704    , 0.472089463    ,  0.00000000    ,  0.00000000    , 0.995899200    ,  0.00000000    ,  0.00000000    , 0.522706452    , 0.601376407E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,18,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.200178638    , 0.609486960E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  45.5000000    ,  60.3499985    ,  0.00000000    ,  1.86950427    ,  3.24277210    ,-0.609486960E-01,  1.31231913    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  414.674591    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.740000010    ,  0.00000000    ,  1.99874997    ,  1.02016783    , 0.609486960E-01, 0.821963382    ,  1.65512033    , 0.411448030    ,  0.00000000    ,  0.00000000    , 0.994938374    ,  0.00000000    ,  0.00000000    , 0.496618504    , 0.609486960E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,19,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.244346991    , 0.632617623E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  52.7000008    ,  69.3499985    ,  0.00000000    ,  1.80624251    ,  3.24277210    ,-0.632617623E-01,  1.37326783    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  484.024597    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.750000000    ,  0.00000000    ,  1.99874997    ,  1.04403567    , 0.632617623E-01, 0.765182729    ,  1.69384352    , 0.345201769    ,  0.00000000    ,  0.00000000    , 0.993796885    ,  0.00000000    ,  0.00000000    , 0.451743457    , 0.632617623E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,20,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.240496233    , 0.573725365E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  57.2000008    ,  72.0500031    ,  0.00000000    ,  1.74886997    ,  3.24277210    ,-0.573725365E-01,  1.43652959    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  556.074585    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.759999990    ,  0.00000000    ,  1.99874997    ,  1.06790352    , 0.573725365E-01, 0.789454121    ,  1.73256672    , 0.313893392    ,  0.00000000    ,  0.00000000    , 0.992448449    ,  0.00000000    ,  0.00000000    , 0.455655827    , 0.573725365E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,21,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.237548217    , 0.529130027E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  42.7999992    ,  62.1500015    ,  0.00000000    ,  1.69595697    ,  3.24277210    ,-0.529130027E-01,  1.49390213    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  569.568787    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.769999981    ,  0.00000000    ,  1.99874997    ,  1.09177136    , 0.529130027E-01, 0.812403909    ,  1.77128991    , 0.289280992    ,  0.00000000    ,  0.00000000    , 0.990864217    ,  0.00000000    ,  0.00000000    , 0.458651011    , 0.529130027E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,22,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.193170011    , 0.441493914E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.29921257    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  71.5999985    ,  40.0999985    ,  55.8499985    ,  0.00000000    ,  1.65180758    ,  3.24277210    ,-0.441493914E-01,  1.54681513    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  577.857117    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.779999971    ,  0.00000000    ,  1.99874997    ,  1.11563921    , 0.441493914E-01, 0.911774678    ,  1.81001310    , 0.293015387    ,  0.00000000    ,  0.00000000    , 0.989012122    ,  0.00000000    ,  0.00000000    , 0.503739269    , 0.441493914E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,23,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.201634318    , 0.439926460E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  46.4000015    ,  60.7999992    ,  0.00000000    ,  1.60781493    ,  3.24277210    ,-0.439926460E-01,  1.59096452    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  589.204346    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.789999962    ,  0.00000000    ,  1.99874997    ,  1.13950706    , 0.439926460E-01, 0.915382428    ,  1.84873630    , 0.276177673    ,  0.00000000    ,  0.00000000    , 0.986857235    ,  0.00000000    ,  0.00000000    , 0.495139533    , 0.439926460E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,24,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.213828042    , 0.442427397E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  54.5000000    ,  67.5500031    ,  0.00000000    ,  1.56357219    ,  3.24277210    ,-0.442427397E-01,  1.63495717    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  656.754333    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.799999952    ,  0.00000000    ,  1.99874997    ,  1.16337490    , 0.442427397E-01, 0.911172408    ,  1.88745949    , 0.258635056    ,  0.00000000    ,  0.00000000    , 0.984361112    ,  0.00000000    ,  0.00000000    , 0.482750709    , 0.442427397E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 5,25,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.237275630    , 0.955461971E-01,  59.4764595    , 0.343700767    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.343700767    ,  0.00000000    ,  1.68307066    ,  0.00000000    , 0.500000007E-01, 0.393700778    , 0.343700767    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  50.8999977    ,  67.0999985    ,  0.00000000    ,  1.86172676    ,  3.24277210    , 0.298154563    ,  1.67919991    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  723.854309    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.810000002    ,  0.00000000    ,  1.99874997    ,  1.18724287    , 0.455461964E-01, 0.883979179    ,  1.92618288    , 0.236981248    ,  0.00000000    ,  0.00000000    , 0.981481910    ,  0.00000000    , 0.500000007E-01, 0.458927960    , 0.455461964E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.343700767    , 0.343700767    
 5,26,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.167793363    , 0.136899274    ,  59.4764595    , 0.225590542    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    ,  1.32874012    ,  0.00000000    , 0.500000007E-01, 0.275590539    , 0.225590542    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  54.5000000    ,  63.5000000    ,  0.00000000    ,  2.00041803    ,  3.24277210    , 0.138691276    ,  1.38104534    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  787.354309    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.819999993    ,  0.00000000    ,  1.99874997    ,  1.21111059    , 0.868992731E-01,  1.04046078    ,  1.96490588    , 0.631578781    ,  0.00000000    ,  0.00000000    , 0.978173852    ,  0.00000000    , 0.500000007E-01, 0.529521943    , 0.868992731E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.343700767    , 0.569291294    
 5,27,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.158365861    , 0.158357020    ,  59.4764595    , 0.698031485    ,  0.00000000    , 0.722806959E-03,  0.00000000    , 0.697308660    ,  0.00000000    ,  1.32874012    ,  0.00000000    , 0.500000007E-01, 0.748031497    , 0.698031485    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  57.2000008    ,  64.8499985    ,  0.00000000    ,  2.58936967    ,  3.24277210    , 0.588951647    ,  1.24235407    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  852.204285    , 0.722806959E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.829999983    ,  0.00000000    ,  1.99874997    ,  1.23497856    , 0.108357020    ,  1.08015711    ,  2.00362927    , 0.824360938    ,  0.00000000    ,  0.00000000    , 0.974387467    ,  0.00000000    , 0.500000007E-01, 0.539100286    , 0.108357020    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.225590542    , 0.698031485    ,  0.00000000    ,  0.00000000    , 0.343700767    ,  1.26732278    
 5,28,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.213848427    , 0.225577608    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  60.7999992    ,  72.0499954    ,  0.00000000    ,  2.36379207    ,  3.24277210    ,-0.225577608    , 0.653402429    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  924.254272    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.839999974    ,  0.00000000    ,  1.99874997    ,  1.25884640    , 0.225577608    , 0.985904799    ,  2.04235246    ,  1.00000000    , 0.693058468    , 0.214848127    , 0.970068753    ,  0.00000000    ,  0.00000000    , 0.482729998    , 0.179632679    , 0.459449328E-01,  0.00000000    ,  0.00000000    , 0.225590542    , 0.698031485    ,  0.00000000    ,  0.00000000    , 0.343700767    ,  1.26732278    
 5,29,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.198099643    , 0.236889396    ,  59.4764595    , 0.186220482    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.500000007E-01, 0.236220479    , 0.186220482    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  53.5999985    ,  65.3000031    ,  0.00000000    ,  2.36312315    ,  3.24277210    ,-0.668913126E-03, 0.878980037    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  989.554260    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.849999964    ,  0.00000000    ,  1.99874997    ,  1.28271413    , 0.186889395    ,  1.03789635    ,  2.08107546    ,  1.00000000    , 0.311370450    , 0.934111387E-01, 0.965159655    ,  0.00000000    , 0.500000007E-01, 0.498730763    , 0.168384686    , 0.185047127E-01,  0.00000000    ,  0.00000000    , 0.225590542    , 0.698031485    ,  0.00000000    , 0.186220482    , 0.343700767    ,  1.45354331    
 5,30,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.140148818    , 0.133137047    ,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.03346455    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  63.5000000    ,  47.2999992    ,  55.4000015    ,  0.00000000    ,  2.22998611    ,  3.24277210    ,-0.133137047    , 0.879648950    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  995.430359    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.859999955    ,  0.00000000    ,  1.99874997    ,  1.30658197    , 0.133137047    ,  1.18201838    ,  2.11979865    ,  1.00000000    , 0.310238617    , 0.899692057E-01, 0.959597111    ,  0.00000000    ,  0.00000000    , 0.557608800    , 0.120527975    , 0.126090776E-01,  0.00000000    ,  0.00000000    , 0.225590542    , 0.698031485    ,  0.00000000    , 0.186220482    ,  0.00000000    ,  1.10984254    
 5,31,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.128718361    , 0.115047187    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  44.5999985    ,  52.2500000    ,  0.00000000    ,  2.11493892    ,  3.24277210    ,-0.115047187    ,  1.01278600    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  999.096558    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.870000005    ,  0.00000000    ,  1.99874997    ,  1.33045006    , 0.115047187    ,  1.22867866    ,  2.15852223    ,  1.00000000    , 0.849644145E-01, 0.237900336E-01, 0.953313470    ,  0.00000000    ,  0.00000000    , 0.569222145    , 0.111984976    , 0.306221424E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.698031485    ,  0.00000000    , 0.186220482    ,  0.00000000    , 0.884251952    
 6, 1,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.152624533    , 0.134309590    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.974409461    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  61.7000008    ,  38.2999992    ,  50.0000000    ,  0.00000000    ,  1.98062933    ,  3.24277210    ,-0.134309590    ,  1.12783318    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1002.82080    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.879999995    ,  0.00000000    ,  1.99874997    ,  1.35431790    , 0.134309590    ,  1.19735259    ,  2.19724543    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.946235776    ,  0.00000000    ,  0.00000000    , 0.544933475    , 0.134309590    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    , 0.186220482    
 6, 2,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.186472133    , 0.147674575    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  41.9000015    ,  55.8499985    ,  0.00000000    ,  1.83295475    ,  3.24277210    ,-0.147674575    ,  1.26214277    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1010.58270    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.889999986    ,  0.00000000    ,  1.99874997    ,  1.37818575    , 0.147674575    ,  1.14156106    ,  2.23596862    , 0.889819292    ,  0.00000000    ,  0.00000000    , 0.938285649    ,  0.00000000    ,  0.00000000    , 0.510544313    , 0.147674575    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.186220482    ,  0.00000000    , 0.186220482    
 6, 3,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.201026335    , 0.136422470    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  49.0999985    ,  62.1499977    ,  0.00000000    ,  1.69653228    ,  3.24277210    ,-0.136422470    ,  1.40981735    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1022.80389    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.99874997    ,  1.40205359    , 0.136422470    ,  1.12769494    ,  2.27469182    , 0.754033192    ,  0.00000000    ,  0.00000000    , 0.929379225    ,  0.00000000    ,  0.00000000    , 0.495757243    , 0.136422470    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 4,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.205525398    , 0.121895730    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  53.5999985    ,  65.7500000    ,  0.00000000    ,  1.57463655    ,  3.24277210    ,-0.121895730    ,  1.54623982    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1088.55396    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.909999967    ,  0.00000000    ,  1.99874997    ,  1.42592120    , 0.121895730    ,  1.13631733    ,  2.31341462    , 0.651750840    ,  0.00000000    ,  0.00000000    , 0.919426501    ,  0.00000000    ,  0.00000000    , 0.491186195    , 0.121895730    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
