month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 6,11,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.232576147    , 0.131256212    ,  59.4764595    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.80118120    ,  0.00000000    , 0.500000007E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  63.5000000    ,  75.1999969    ,  0.00000000    ,  1.14991189    ,  3.24277210    ,-0.251605362E-02,  2.09034416    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1968.93420    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.979999959    ,  0.00000000    ,  1.99874997    ,  1.59299636    , 0.812562108E-01,  1.19842896    ,  2.58447736    , 0.356504756    ,  0.00000000    ,  0.00000000    , 0.811538994    ,  0.00000000    , 0.500000007E-01, 0.463702635    , 0.812562108E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.157480314    
 6,12,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.227963701    , 0.858281329E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  49.0999985    ,  64.3999939    ,  0.00000000    ,  1.06408376    ,  3.24277210    ,-0.858281329E-01,  2.09286021    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1983.39990    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.989999950    ,  0.00000000    ,  1.99874997    ,  1.61686420    , 0.858281329E-01,  1.22867797    ,  2.62320056    , 0.380302168    ,  0.00000000    ,  0.00000000    , 0.789176762    ,-0.500000007E-01,  0.00000000    , 0.468388880    , 0.858281329E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.157480314    
 6,13,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.187346637    , 0.693597719E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.24015737    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  69.7999954    ,  42.7999992    ,  56.2999954    ,  0.00000000    , 0.994723983    ,  3.24277210    ,-0.693597719E-01,  2.17868835    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1991.32410    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00000000    ,  0.00000000    ,  1.99874997    ,  1.64073205    , 0.693597719E-01,  1.35666492    ,  2.66192375    , 0.370221617    ,  0.00000000    ,  0.00000000    , 0.764645755    ,  0.00000000    ,  0.00000000    , 0.509655817    , 0.693597719E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.157480314    
 6,14,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.193461463    , 0.659465641E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.35826778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  73.4000015    ,  49.0999985    ,  61.2500000    ,  0.00000000    , 0.928777419    ,  3.24277210    ,-0.659465641E-01,  2.24804812    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2002.64783    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.00999999    ,  0.00000000    ,  1.99874997    ,  1.66459990    , 0.659465641E-01,  1.35962222    ,  2.70064695    , 0.337501971    ,  0.00000000    ,  0.00000000    , 0.737781048    ,  0.00000000    ,  0.00000000    , 0.503443154    , 0.659465641E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
 6,15,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.194383264    , 0.111886103    ,  59.4764595    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  1.47637796    ,  0.00000000    , 0.500000007E-01, 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  56.2999992    ,  66.6500015    ,  0.00000000    ,  1.06374171    ,  3.24277210    , 0.134964287    ,  2.31399468    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2069.29785    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.01999998    ,  0.00000000    ,  1.99874997    ,  1.68846774    , 0.618861020E-01,  1.37655159    ,  2.73937014    , 0.312128965    ,  0.00000000    ,  0.00000000    , 0.708408356    ,  0.00000000    , 0.500000007E-01, 0.502506604    , 0.618861020E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.275590539    
 6,16,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.227678344    , 0.951759294E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  61.7000008    ,  73.4000015    ,  0.00000000    , 0.968565777    ,  3.24277210    ,-0.951759294E-01,  2.17903040    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2142.69775    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.02999997    ,  0.00000000    ,  1.99874997    ,  1.71233559    , 0.951759294E-01,  1.30203346    ,  2.77809333    , 0.405852460    ,  0.00000000    ,  0.00000000    , 0.676343560    ,-0.500000007E-01,  0.00000000    , 0.468678803    , 0.951759294E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    
 6,17,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.213789001    , 0.132809695    ,  59.4764595    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  1.59448814    ,  0.00000000    , 0.500000007E-01, 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  57.2000008    ,  68.9000015    ,  0.00000000    ,  1.08260647    ,  3.24277210    , 0.114040695    ,  2.27420633    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2211.59766    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.03999996    ,  0.00000000    ,  1.99874997    ,  1.73620343    , 0.828096941E-01,  1.35993191    ,  2.81681653    , 0.372445300    ,  0.00000000    ,  0.00000000    , 0.641392946    ,  0.00000000    , 0.500000007E-01, 0.482790375    , 0.828096941E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.393700778    
 6,18,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.204397812    , 0.152947452    ,  59.4764595    , 0.698031485    ,  0.00000000    , 0.722806959E-03,  0.00000000    , 0.697308660    ,  0.00000000    ,  1.62401569    ,  0.00000000    , 0.500000007E-01, 0.748031497    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  61.7000008    ,  71.5999985    ,  0.00000000    ,  1.67696768    ,  3.24277210    , 0.594361186    ,  2.16016563    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2283.19775    , 0.722806959E-03,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.04999995    ,  0.00000000    ,  1.99874997    ,  1.76007128    , 0.102947451    ,  1.40587307    ,  2.85553972    , 0.479678285    ,  0.00000000    ,  0.00000000    , 0.603352368    ,  0.00000000    , 0.500000007E-01, 0.492331823    , 0.102947451    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    , 0.196850389    , 0.698031485    ,  1.09173226    
 6,19,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.220826223    , 0.254897717    ,  59.4764595    , 0.501181066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501181066    ,  0.00000000    ,  1.77165353    ,  0.00000000    , 0.500000007E-01, 0.551181078    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  65.2999954    ,  75.6499939    ,  0.00000000    ,  1.97325103    ,  3.24277210    , 0.296283364    ,  1.56580442    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2358.84766    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.05999994    ,  0.00000000    ,  1.99874997    ,  1.78393912    , 0.204897717    ,  1.37662882    ,  2.89426291    , 0.875347771    ,  0.00000000    ,  0.00000000    , 0.562007070    ,  0.00000000    , 0.500000007E-01, 0.475640557    , 0.204897717    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501181066    , 0.196850389    ,  0.00000000    , 0.196850389    , 0.698031485    ,  1.59291339    
 6,20,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.241763771    , 0.258687228    ,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.88976371    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  89.5999985    ,  66.1999969    ,  77.8999939    ,  0.00000000    ,  1.71456380    ,  3.24277210    ,-0.258687228    ,  1.26952107    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2436.74756    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.06999993    ,  0.00000000    ,  1.99874997    ,  1.80780697    , 0.258687228    ,  1.33265506    ,  2.93298611    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.517131150    ,-0.500000007E-01,  0.00000000    , 0.454368009    , 0.258687228    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501181066    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.698031485    ,  1.39606285    
 6,21,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.227852598    , 0.274898399    ,  59.4764595    , 0.826771677    ,  0.00000000    , 0.402489398E-02,  0.00000000    , 0.822746754    ,  0.00000000    ,  1.71259832    ,  0.00000000    , 0.500000007E-01, 0.826771677    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  59.8999977    ,  72.0499954    ,  0.00000000    ,  2.31241216    ,  3.24277210    , 0.597848356    ,  1.52820830    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2508.79761    , 0.402489398E-02,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.07999992    ,  0.00000000    ,  1.99874997    ,  1.83167481    , 0.224898398    ,  1.39225104    ,  2.97170930    , 0.913921008    ,  0.00000000    ,  0.00000000    , 0.468487561    ,  0.00000000    , 0.500000007E-01, 0.468501761    , 0.224898398    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501181066    ,  0.00000000    , 0.826771677    , 0.196850389    , 0.698031485    ,  2.22283459    
 6,22,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.191880509    , 0.211733624    ,  88.6882248    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  55.3999977    ,  65.7500000    ,  0.00000000    ,  2.10067853    ,  3.24277210    ,-0.211733624    , 0.930359945    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2574.54761    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.09000003    ,  0.00000000    ,  1.99874997    ,  1.85554290    , 0.211733624    ,  1.52041733    ,  3.01043288    ,  1.00000000    , 0.224433207    , 0.134659796E-01, 0.415826797    ,-0.500000007E-01,  0.00000000    , 0.505049403    , 0.209149763    , 0.258385902E-02,  0.00000000    ,  0.00000000    , 0.501181066    ,  0.00000000    , 0.826771677    ,  0.00000000    , 0.698031485    ,  2.02598429    
 6,23,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.207833618    , 0.228616983    ,  77.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  53.5999985    ,  65.7500000    ,  0.00000000    ,  1.87206155    ,  3.24277210    ,-0.228616983    ,  1.14209357    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2640.29761    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.10000002    ,  0.00000000    ,  1.99874997    ,  1.87941074    , 0.228616983    ,  1.49055264    ,  3.04915608    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.358888924    ,  0.00000000    ,  0.00000000    , 0.488841044    , 0.228616983    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501181066    ,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    ,  1.32795274    
 6,24,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.202236176    , 0.263852242    ,  59.4764595    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.56496048    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  59.0000000    ,  69.3499985    ,  0.00000000    ,  1.68694947    ,  3.24277210    ,-0.185112089    ,  1.37071055    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2709.64771    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.11000001    ,  0.00000000    ,  1.99874997    ,  1.90327859    , 0.224482164    ,  1.52704290    ,  3.08787927    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.297399879    ,  0.00000000    , 0.393700786E-01, 0.494528046    , 0.224482164    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.866141737    
 6,25,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.229945660    , 0.242465332    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.56496048    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  79.6999969    ,  48.2000008    ,  63.9499969    ,  0.00000000    ,  1.44448413    ,  3.24277210    ,-0.242465332    ,  1.55582264    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2723.78149    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.12000000    ,  0.00000000    ,  1.99874997    ,  1.92714643    , 0.242465332    ,  1.45816988    ,  3.12660246    , 0.941469797    ,  0.00000000    ,  0.00000000    , 0.231073141    ,-0.393700786E-01,  0.00000000    , 0.466375210    , 0.242465332    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    , 0.826771677    ,  0.00000000    ,  0.00000000    , 0.866141737    
 6,26,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.210193157    , 0.199742660    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  48.2000008    ,  62.1500015    ,  0.00000000    ,  1.24474147    ,  3.24277210    ,-0.199742660    ,  1.79828797    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2736.12671    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.13000000    ,  0.00000000    ,  1.99874997    ,  1.95101428    , 0.199742660    ,  1.53975289    ,  3.16532566    , 0.840957030    ,  0.00000000    ,  0.00000000    , 0.159608960    ,  0.00000000    ,  0.00000000    , 0.486443752    , 0.199742660    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 6,27,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.229057327    , 0.184502691    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  55.3999977    ,  68.9000015    ,  0.00000000    ,  1.06023878    ,  3.24277210    ,-0.184502691    ,  1.99803063    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2805.02661    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.13999999    ,  0.00000000    ,  1.99874997    ,  1.97488213    , 0.184502691    ,  1.49718076    ,  3.20404885    , 0.706567496    ,  0.00000000    ,  0.00000000    , 0.826937556E-01,  0.00000000    ,  0.00000000    , 0.467277756    , 0.184502691    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 6,28,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.244205937    , 0.167521581    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  63.5000000    ,  76.0999985    ,  0.00000000    , 0.892717201    ,  3.24277210    ,-0.167521581    ,  2.18253332    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2881.12671    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.167521581    ,  1.46536578    ,  3.24277204    , 0.596508603    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.451886768    , 0.167521581    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 6,29,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.240608841    , 0.139907748    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  59.0000000    ,  72.5000000    ,  0.00000000    , 0.752809454    ,  3.24277210    ,-0.139907748    ,  2.35005490    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2953.62671    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.139907748    ,  1.47721697    ,  3.24277204    , 0.505629449    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.455541417    , 0.139907748    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6,30,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.237980291    , 0.117267542    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.80118120    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.9000015    ,  61.7000008    ,  74.3000031    ,  0.00000000    , 0.635541912    ,  3.24277210    ,-0.117267542    ,  2.48996265    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3027.92676    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.117267542    ,  1.48587714    ,  3.24277204    , 0.428488333    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.458212024    , 0.117267542    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 1,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.248615846    , 0.101402394    ,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  59.8999977    ,  73.8499985    ,  0.00000000    , 0.534139518    ,  3.24277210    ,-0.101402394    ,  2.60723019    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3101.77686    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.101402394    ,  1.45083664    ,  3.24277204    , 0.354667640    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.447406300    , 0.101402394    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 2,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.248932421    , 0.852822512E-01,  59.4764595    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  65.2999954    ,  77.8999939    ,  0.00000000    , 0.448857266    ,  3.24277210    ,-0.852822512E-01,  2.70863258    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3179.67676    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.852822512E-01,  1.44979364    ,  3.24277204    , 0.297906076    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.447084660    , 0.852822512E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 7, 3,2012,   141,    38,     6,     0,     0, 17296, 17296, -9999,  1.62240005    ,  44.6073761    , 0.271912932    , 0.125110056    ,  59.4764595    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  2.03740144    ,  0.00000000    , 0.500000007E-01, 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  94.0999985    ,  65.2999954    ,  79.6999969    ,  0.00000000    , 0.649337750    ,  3.24277210    , 0.200480491    ,  2.79391484    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  3259.37671    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    ,  1.14999998    ,  0.00000000    ,  1.99874997    ,  1.99874997    , 0.751100555E-01,  1.37408075    ,  3.24277204    , 0.240198565    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000007E-01, 0.423736461    , 0.751100555E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.275590539    
