month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3,23,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.498795919E-01, 0.118591757E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  8.60000038    ,  22.5499992    ,  5.43306971    , 0.305353511    , 0.881600022    ,-0.118591757E-01, 0.564387336    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  27.4847145    ,  1.00000000    , 0.328000009    , 0.118591757E-01, 0.173302929    , 0.289164815    ,  0.00000000    , 0.279713045    , 0.237756074    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.599322323    ,  0.00000000    , 0.118591757E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,24,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.493385792E-01, 0.104007404E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  18.5000000    ,  27.5000000    ,  5.43306971    , 0.294952770    , 0.881600022    ,-0.104007404E-01, 0.576246512    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  26.6903801    ,  1.00000000    , 0.328000009    , 0.104007404E-01, 0.173461874    , 0.289164815    ,  0.00000000    , 0.248004024    , 0.210803408    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.599871992    ,  0.00000000    , 0.104007404E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,25,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.445717610E-01, 0.834229030E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  34.7000008    ,  20.3000011    ,  27.5000000    ,  5.43306971    , 0.286610480    , 0.881600022    ,-0.834229030E-02, 0.586647252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  25.9198761    ,  1.00000000    , 0.328000009    , 0.834229030E-02, 0.174862324    , 0.289164815    ,  0.00000000    , 0.220194561    , 0.187165366    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.604715079    ,  0.00000000    , 0.834229030E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,26,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.471439585E-01, 0.792987831E-02,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  23.0000000    ,  29.7500000    ,  5.43306971    , 0.278680602    , 0.881600022    ,-0.792987831E-02, 0.594989542    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  25.1573830    ,  1.00000000    , 0.328000009    , 0.792987831E-02, 0.174106634    , 0.289164815    ,  0.00000000    , 0.197888975    , 0.168205619    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.602101726    ,  0.00000000    , 0.792987831E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,27,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.543642342E-01, 0.816459302E-02,  60.8509865    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    ,  0.00000000    , 0.265747994    , 0.265747994    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  25.7000008    ,  32.9000015    ,  5.16732168    , 0.536264003    , 0.881600022    , 0.257583410    , 0.602919421    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  24.4026623    ,  1.00000000    , 0.328000009    , 0.816459302E-02, 0.171985379    , 0.289164815    ,  0.00000000    , 0.176686095    , 0.150183172    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.594765926    ,  0.00000000    , 0.816459302E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    
 3,28,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.644832850E-01, 0.474338979E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  17.6000004    ,  29.7500000    ,  5.16732168    , 0.488830105    , 0.881600022    ,-0.474338979E-01, 0.345336020    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  23.6893291    ,  1.00000000    , 0.328000009    , 0.474338979E-01, 0.169012489    , 0.289164815    ,  0.00000000    , 0.865411670    , 0.735599875    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.584484971    ,  0.00000000    , 0.474338979E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    
 3,29,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.738003179E-01, 0.463315137E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  18.5000000    ,  32.0000000    ,  5.16732168    , 0.442498591    , 0.881600022    ,-0.463315137E-01, 0.392769917    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  22.9786491    ,  1.00000000    , 0.328000009    , 0.463315137E-01, 0.166275224    , 0.289164815    ,  0.00000000    , 0.738583084    , 0.627795584    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.575018865    ,  0.00000000    , 0.463315137E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    
 3,30,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.741145834E-01, 0.387246273E-01,  60.8509865    , 0.472440988    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  0.00000000    , 0.472440988    , 0.472440988    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  24.7999992    ,  35.5999985    ,  4.69488049    , 0.876214952    , 0.881600022    , 0.433716357    , 0.439101431    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  22.2892895    ,  1.00000000    , 0.328000009    , 0.387246273E-01, 0.166182895    , 0.289164815    ,  0.00000000    , 0.614702048    , 0.522496710    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.574699571    ,  0.00000000    , 0.387246273E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    ,  0.00000000    ,  0.00000000    , 0.472440988    , 0.738188982    
 3,31,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.626165345E-01, 0.657473579E-01,  78.0000000    , 0.383858293    ,  0.00000000    , 0.596747315E-02,  0.00000000    , 0.377890825    , 0.157480314    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  29.2999992    ,  36.5000000    ,  4.46850252    , 0.881600022    , 0.881600022    , 0.538507057E-02, 0.538507057E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.306758404    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.596747315E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  21.6206112    ,  1.00000000    , 0.328000009    , 0.657473579E-01, 0.169560924    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.586381589    , 0.125233075E-01, 0.532240495E-01,  0.00000000    ,  0.00000000    , 0.383858293    , 0.265747994    ,  0.00000000    ,  0.00000000    , 0.472440988    ,  1.12204731    
 4, 1,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.567257628E-01, 0.595620461E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  20.3000011    ,  29.2999992    ,  4.46850252    , 0.822037976    , 0.881600022    ,-0.595620461E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  21.0116901    ,  1.00000000    , 0.328000009    , 0.595620461E-01, 0.171291582    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.592366613    , 0.113451527E-01, 0.482168943E-01,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    , 0.856299281    
 4, 2,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.433417261E-01, 0.455088094E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  17.6000004    ,  24.7999992    ,  4.46850252    , 0.776529167    , 0.881600022    ,-0.455088094E-01, 0.595620461E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  20.4871922    ,  1.00000000    , 0.328000009    , 0.455088094E-01, 0.175223698    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.605964794    , 0.866834540E-02, 0.368404649E-01,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    , 0.856299281    
 4, 3,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.554935709E-01, 0.582682490E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  14.9000006    ,  25.7000008    ,  4.46850252    , 0.718260918    , 0.881600022    ,-0.582682490E-01, 0.105070855    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  19.9651985    ,  1.00000000    , 0.328000009    , 0.582682490E-01, 0.171653590    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.593618520    , 0.110987145E-01, 0.471695326E-01,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.472440988    , 0.856299281    
 4, 4,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.691704229E-01, 0.726289377E-01,  78.0000000    , 0.354330689    ,  0.00000000    , 0.404615840E-02,  0.00000000    , 0.350284517    ,  0.00000000    , 0.354330689    , 0.354330689    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  22.1000004    ,  32.4500008    ,  4.11417198    , 0.881600022    , 0.881600022    , 0.163339108    , 0.163339105    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.114316478    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.404615840E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  19.3662434    ,  1.00000000    , 0.328000009    , 0.726289377E-01, 0.167635448    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.579722838    , 0.138340844E-01, 0.587948561E-01,  0.00000000    ,  0.00000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    , 0.738188982    
 4, 5,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.807953551E-01, 0.848351195E-01,  78.0000000    , 0.501968503    ,  0.00000000    , 0.171471387E-01,  0.00000000    , 0.484821379    ,  0.00000000    , 0.501968503    , 0.501968503    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  24.7999992    ,  36.0499992    ,  3.61220360    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.399986267    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.171471387E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  18.7852573    ,  1.00000000    , 0.328000009    , 0.848351195E-01, 0.164220142    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.567911907    , 0.161590707E-01, 0.686760470E-01,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    , 0.856299162    
 4, 6,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.682763904E-01, 0.716902018E-01,  78.0000000    , 0.383858293    ,  0.00000000    , 0.596747315E-02,  0.00000000    , 0.377890825    , 0.157480314    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  3.38582563    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.306200624    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.596747315E-02,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  18.2217007    ,  1.00000000    , 0.328000009    , 0.716902018E-01, 0.167898107    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.580631175    , 0.136552779E-01, 0.580349267E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  1.24015749    
 4, 7,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.769847482E-01, 0.808339864E-01,  89.2509766    , 0.620078743    ,  0.00000000    , 0.132342979    ,  0.00000000    , 0.487735748    ,  0.00000000    , 0.501968503    , 0.501968503    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  30.2000008    ,  38.7500000    ,  2.88385725    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.406901777    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.132342979    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  17.6750507    ,  1.00000000    , 0.328000009    , 0.808339864E-01, 0.165339666    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.571783484    , 0.153969498E-01, 0.654370338E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    , 0.620078743    ,  0.00000000    , 0.354330689    ,  1.86023629    
 4, 8,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.590582006E-01, 0.620111078E-01,  89.2509766    , 0.383858293    ,  0.00000000    , 0.466508195E-01,  0.00000000    , 0.337207466    ,  0.00000000    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  33.7999992    ,  38.7500000    ,  2.49999905    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275196373    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.466508195E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  17.1447983    ,  1.00000000    , 0.328000009    , 0.620111078E-01, 0.170606332    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.589996856    , 0.118116401E-01, 0.501994677E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    , 0.620078743    , 0.383858293    , 0.354330689    ,  2.24409461    
 4, 9,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.478275418E-01, 0.502189174E-01,  89.2509766    , 0.501968503    ,  0.00000000    , 0.851956531E-01,  0.00000000    , 0.416772842    ,  0.00000000    , 0.265747994    , 0.265747994    ,  0.00000000    , 0.236220479    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  32.9000015    ,  36.5000000    ,  2.23425102    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.366553932    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.851956531E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  16.6304474    ,  1.00000000    , 0.328000009    , 0.502189174E-01, 0.173905804    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.601407206    , 0.956550892E-02, 0.406534076E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    , 0.620078743    , 0.383858293    , 0.501968503    ,  2.39173245    
 4,10,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.546802469E-01, 0.574142560E-01,  89.2509766    , 0.236220494    ,  0.00000000    , 0.131454375E-01,  0.00000000    , 0.223075062    ,  1.49606299    , 0.236220494    , 0.236220494    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  28.3999996    ,  33.7999992    ,  3.49409342    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.165660799    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.131454375E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  16.1315231    ,  1.00000000    , 0.328000009    , 0.574142560E-01, 0.171892537    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.594444857    , 0.109360497E-01, 0.464782082E-01,  0.00000000    ,  0.00000000    , 0.236220494    , 0.383858293    , 0.620078743    , 0.383858293    , 0.501968503    ,  2.12598443    
 4,11,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.404108353E-01, 0.424313731E-01,  89.2509766    , 0.118110187    ,  0.00000000    , 0.759670918E-03,  0.00000000    , 0.117350519    ,  0.00000000    , 0.118110187    , 0.118110187    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  29.2999992    ,  32.4499969    ,  3.37598324    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.749191493E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.759670918E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  15.6475782    ,  1.00000000    , 0.328000009    , 0.424313731E-01, 0.176084769    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.608942579    , 0.808216725E-02, 0.343492068E-01,  0.00000000    ,  0.00000000    , 0.236220494    , 0.118110187    , 0.620078743    , 0.383858293    , 0.501968503    ,  1.86023629    
 4,12,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.361349732E-01, 0.379417203E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  28.3999996    ,  31.0999985    ,  3.65157366    , 0.843658302    , 0.881600022    ,-0.379417203E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  15.2103071    ,  1.00000000    , 0.328000009    , 0.379417203E-01, 0.177340980    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.613286855    , 0.722699473E-02, 0.307147261E-01,  0.00000000    ,  0.00000000    , 0.236220494    , 0.118110187    ,  0.00000000    , 0.383858293    , 0.501968503    ,  1.24015749    
 4,13,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.485854186E-01, 0.510146879E-01,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  25.7000008    ,  30.6499996    ,  3.73031378    , 0.792643614    , 0.881600022    ,-0.510146879E-01, 0.379417203E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  14.7925529    ,  1.00000000    , 0.328000009    , 0.510146879E-01, 0.173683146    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.600637203    , 0.971708354E-02, 0.412976034E-01,  0.00000000    ,  0.00000000    , 0.236220494    , 0.118110187    ,  0.00000000    ,  0.00000000    , 0.501968503    , 0.856299162    
 4,14,2013,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.564361066E-01, 0.592579097E-01,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  22.1000004    ,  29.2999992    ,  3.73031378    , 0.733385704    , 0.881600022    ,-0.592579097E-01, 0.889564082E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  14.4211054    ,  1.00000000    , 0.328000009    , 0.592579097E-01, 0.171376681    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.592660904    , 0.112872217E-01, 0.479706861E-01,  0.00000000    ,  0.00000000    , 0.236220494    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    
