month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin, tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 7,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.251658529    , 0.252295464    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2.09645677    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  95.9000015    ,  72.5000000    ,  84.1999969    ,  0.00000000    , 0.356993258    , 0.881600022    ,-0.252295464    , 0.272311300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4453.96045    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.680000007    ,  0.00000000    ,  1.00000000    , 0.707482338    , 0.252295464    , 0.245940702    , 0.623716445    , 0.930192637    ,  1.00000000    , 0.369999945    , 0.387651324    ,  0.00000000    ,  0.00000000    , 0.394314923    , 0.159181818    , 0.931136385E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    
 7,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.243801489    , 0.812243596E-01,  60.8509865    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.696850419    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  64.4000015    ,  77.4499969    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.524606764    , 0.524606764    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.910192952E-01,  0.00000000    ,  0.00000000    , 0.500000000    ,  4531.41064    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.689999998    ,  0.00000000    ,  1.00000000    , 0.715388298    , 0.812243596E-01, 0.253723648    , 0.630686340    , 0.281405285    , 0.386078195    , 0.138988133    , 0.371016324    ,  0.00000000    ,  0.00000000    , 0.402297675    , 0.473388471E-01, 0.338855125E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.393700778    
 7,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.172612697    , 0.181243330    ,  60.8509865    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  1.50590551    ,  0.00000000    ,  0.00000000    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.9000015    ,  61.7000008    ,  69.8000031    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.156070590E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4601.21045    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.699999988    ,  0.00000000    ,  1.00000000    , 0.723294139    , 0.181243330    , 0.302647851    , 0.637656129    ,  1.00000000    ,  1.00000000    , 0.349999964    , 0.354279160    ,  0.00000000    ,  0.00000000    , 0.474625488    , 0.120828889    , 0.604144372E-01,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.590551138    
 7,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.170644030    , 0.179176226    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  52.7000008    ,  62.5999985    ,  0.00000000    , 0.702423796    , 0.881600022    ,-0.179176226    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4663.81055    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.709999979    ,  0.00000000    ,  1.00000000    , 0.731199980    , 0.179176226    , 0.307245250    , 0.644625918    ,  1.00000000    ,  1.00000000    , 0.339999974    , 0.337441325    ,  0.00000000    ,  0.00000000    , 0.476625654    , 0.121157259    , 0.580189675E-01,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.393700778    
 7,21,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.222246781    , 0.233359098    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  59.8999977    ,  72.5000000    ,  0.00000000    , 0.469064698    , 0.881600022    ,-0.233359098    , 0.179176226    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4736.31055    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.719999969    ,  0.00000000    ,  1.00000000    , 0.739105940    , 0.233359098    , 0.276405158    , 0.651595813    ,  1.00000000    ,  1.00000000    , 0.329999983    , 0.320504189    ,  0.00000000    ,  0.00000000    , 0.424197259    , 0.160017669    , 0.733414367E-01,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.393700778    
 7,22,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.229688212    , 0.157778531    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  64.4000015    ,  76.5500031    ,  0.00000000    , 0.811286166    , 0.881600022    , 0.342221469    , 0.412535325    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  4812.86035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.729999959    ,  0.00000000    ,  1.00000000    , 0.747011781    , 0.157778531    , 0.274382642    , 0.658565603    , 0.640397057    , 0.685734408    , 0.219435006    , 0.303469002    ,  0.00000000    ,  0.00000000    , 0.416636764    , 0.107376896    , 0.504016355E-01,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.393700778    
 7,23,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.236998543    , 0.246633455    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  67.0999985    ,  79.2500000    ,  0.00000000    , 0.564652711    , 0.881600022    ,-0.246633455    , 0.703138560E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4892.11035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.740000010    ,  0.00000000    ,  1.00000000    , 0.754917741    , 0.246633455    , 0.272343427    , 0.665535497    ,  1.00000000    ,  1.00000000    , 0.300653905    , 0.286337078    ,  0.00000000    ,  0.00000000    , 0.409209468    , 0.175378919    , 0.712545365E-01,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    
 7,24,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.244618952    , 0.231139645    ,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  2.00787401    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  93.1999969    ,  68.0000000    ,  80.5999985    ,  0.00000000    , 0.372883145    , 0.881600022    ,-0.191769570    , 0.316947311    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  4972.11035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.750000000    ,  0.00000000    ,  1.00000000    , 0.762823582    , 0.231139645    , 0.269988769    , 0.672505287    , 0.883335408    , 0.941317296    , 0.282395144    , 0.269109845    ,  0.00000000    ,  0.00000000    , 0.401467133    , 0.162060440    , 0.690792054E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 7,25,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.195786789    , 0.924563408E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  65.2999954    ,  74.7500000    ,  0.00000000    , 0.780426804    , 0.881600022    , 0.407543659    , 0.508716878    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  5046.86035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.759999990    ,  0.00000000    ,  1.00000000    , 0.770729423    , 0.924563408E-01, 0.306498032    , 0.679475076    , 0.457823728    , 0.428564517    , 0.124283694    , 0.251788378    ,  0.00000000    ,  0.00000000    , 0.451080610    , 0.681232363E-01, 0.243331045E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 7,26,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.231844380    , 0.235575363    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  66.1999969    ,  78.3499985    ,  0.00000000    , 0.544851441    , 0.881600022    ,-0.235575363    , 0.101173218    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5125.21045    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.769999981    ,  0.00000000    ,  1.00000000    , 0.778635323    , 0.235575363    , 0.284494417    , 0.686444918    ,  1.00000000    ,  1.00000000    , 0.246092618    , 0.234373927    ,  0.00000000    ,  0.00000000    , 0.414446097    , 0.178520173    , 0.570551902E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01
 7,27,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.212349504    , 0.198942602    ,  60.8509865    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  61.7000008    ,  73.4000015    ,  0.00000000    , 0.464019079    , 0.881600022    ,-0.808323622E-01, 0.336748581    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5198.61035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.779999971    ,  0.00000000    ,  1.00000000    , 0.786541224    , 0.198942602    , 0.301117365    , 0.693414760    , 0.909170629    , 0.888372731    , 0.227710932    , 0.216867566    ,  0.00000000    ,  0.00000000    , 0.434252892    , 0.150588304    , 0.483543053E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    
 7,28,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.201035425    , 0.150839314    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  56.2999992    ,  68.4499969    ,  0.00000000    , 0.813179765    , 0.881600022    , 0.349160671    , 0.417580944    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  5267.06055    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.789999962    ,  0.00000000    ,  1.00000000    , 0.794447064    , 0.150839314    , 0.312195010    , 0.700384550    , 0.728517511    , 0.672243451    , 0.174783291    , 0.199270487    ,  0.00000000    ,  0.00000000    , 0.445747996    , 0.115701675    , 0.351376347E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.157480314    
 7,29,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.202812105    , 0.200918391    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  60.7999992    ,  72.0499954    ,  0.00000000    , 0.612261374    , 0.881600022    ,-0.200918391    , 0.684202574E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5339.11035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.799999952    ,  0.00000000    ,  1.00000000    , 0.802352905    , 0.200918391    , 0.314024929    , 0.707354339    ,  1.00000000    ,  1.00000000    , 0.190662816    , 0.181583643    ,  0.00000000    ,  0.00000000    , 0.443942889    , 0.162249669    , 0.386687256E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.118110240    
 7,30,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.199469537    , 0.195878789    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.65354335    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  82.4000015    ,  59.8999977    ,  71.1500015    ,  0.00000000    , 0.416382585    , 0.881600022    ,-0.195878789    , 0.269338649    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5410.26025    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.810000002    ,  0.00000000    ,  1.00000000    , 0.810258865    , 0.195878789    , 0.319545045    , 0.714324234    ,  1.00000000    ,  1.00000000    , 0.171998501    , 0.163808107    ,  0.00000000    ,  0.00000000    , 0.447338939    , 0.161570325    , 0.343084596E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.118110240    
 7,31,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.247760341    , 0.150917858    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  60.7999992    ,  76.0999985    ,  0.00000000    , 0.765464727    , 0.881600022    , 0.349082142    , 0.465217438    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  5486.36035    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.819999993    ,  0.00000000    ,  1.00000000    , 0.818164706    , 0.150917858    , 0.287273725    , 0.721294023    , 0.590009261    , 0.544873164    , 0.125320806    , 0.145945072    ,  0.00000000    ,  0.00000000    , 0.398275482    , 0.119868331    , 0.310495254E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.118110240    
 8, 1,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.238853246    , 0.230348915    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  55.3999977    ,  71.5999985    ,  0.00000000    , 0.535115812    , 0.881600022    ,-0.230348915    , 0.116135295    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5557.96045    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.829999983    ,  0.00000000    ,  1.00000000    , 0.826070607    , 0.230348915    , 0.296640145    , 0.728263865    ,  1.00000000    ,  1.00000000    , 0.134395137    , 0.127995372    ,  0.00000000    ,  0.00000000    , 0.407325090    , 0.198248193    , 0.321007147E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 8, 2,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.245625958    , 0.210315868    ,  60.8509865    , 0.314960629    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    ,  0.00000000    ,  1.94881892    ,  0.00000000    ,  0.00000000    , 0.314960629    , -9999.00000    , -9999.00000    ,  0.00000000    ,  91.4000015    ,  60.7999992    ,  76.0999985    ,  0.00000000    , 0.639760572    , 0.881600022    , 0.104644760    , 0.346484210    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5634.06055    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.839999974    ,  0.00000000    ,  1.00000000    , 0.833976507    , 0.210315868    , 0.294419938    , 0.735233707    , 0.881888548    , 0.862341641    , 0.115458079    , 0.109960079    ,  0.00000000    ,  0.00000000    , 0.400444015    , 0.181956366    , 0.283595007E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.314960629    
 8, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.216616943    , 0.205013186    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  63.5000000    ,  75.6499939    ,  0.00000000    , 0.434747387    , 0.881600022    ,-0.205013186    , 0.241839450    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5709.71045    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.849999964    ,  0.00000000    ,  1.00000000    , 0.841882348    , 0.205013186    , 0.319086030    , 0.742203497    ,  1.00000000    ,  1.00000000    , 0.964319631E-01, 0.918399692E-01,  0.00000000    ,  0.00000000    , 0.429917174    , 0.184124395    , 0.208887979E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.314960629    , 0.314960629    
 8, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.205016121    , 0.143291548    ,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.539370060    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  63.5000000    ,  74.7500000    ,  0.00000000    , 0.830825899    , 0.881600022    , 0.396078527    , 0.446852636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  5784.46045    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.859999955    ,  0.00000000    ,  1.00000000    , 0.849788249    , 0.143291548    , 0.330912567    , 0.749173339    , 0.722802618    , 0.593976906    , 0.773179159E-01, 0.736361146E-01,  0.00000000    ,  0.00000000    , 0.441703609    , 0.127440125    , 0.158514194E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.314960629    , 0.354330719    
 8, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.189319715    , 0.175710782    ,  60.8509865    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.59448814    ,  0.00000000    ,  0.00000000    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  80.5999985    ,  58.0999985    ,  69.3499985    ,  0.00000000    , 0.773225356    , 0.881600022    ,-0.576005429E-01, 0.507741235E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5853.81055    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.870000005    ,  0.00000000    ,  1.00000000    , 0.857694149    , 0.175710782    , 0.346049802    , 0.756143181    ,  1.00000000    ,  1.00000000    , 0.581166893E-01, 0.553492308E-01,  0.00000000    ,  0.00000000    , 0.457651158    , 0.164708152    , 0.110026347E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    ,  0.00000000    , 0.314960629    , 0.472440958    
 8, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.188991860    , 0.173651278    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  50.0000000    ,  63.5000000    ,  0.00000000    , 0.599574078    , 0.881600022    ,-0.173651278    , 0.108374666    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5917.31055    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.879999995    ,  0.00000000    ,  1.00000000    , 0.865600049    , 0.173651278    , 0.349493752    , 0.763113023    ,  1.00000000    ,  1.00000000    , 0.388294719E-01, 0.369804502E-01,  0.00000000    ,  0.00000000    , 0.457984259    , 0.166312829    , 0.733845402E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    ,  0.00000000    , 0.314960629    , 0.472440958    
 8, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.202272654    , 0.183958247    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.68307066    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  83.2999954    ,  58.0999985    ,  70.6999969    ,  0.00000000    , 0.415615831    , 0.881600022    ,-0.183958247    , 0.282025944    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  5988.01074    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.889999986    ,  0.00000000    ,  1.00000000    , 0.873505890    , 0.183958247    , 0.342294858    , 0.770082812    ,  1.00000000    ,  1.00000000    , 0.194568858E-01, 0.185303688E-01,  0.00000000    ,  0.00000000    , 0.444490972    , 0.180022657    , 0.393559597E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    ,  0.00000000    ,  0.00000000    , 0.157480314    
 8, 8,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.213109210    , 0.135529801    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.74212599    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  85.0999985    ,  57.2000008    ,  71.1500015    ,  0.00000000    , 0.780086029    , 0.881600022    , 0.364470184    , 0.465984192    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  6059.16064    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.899999976    ,  0.00000000    ,  1.00000000    , 0.881411791    , 0.135529801    , 0.336837585    , 0.777052654    , 0.706626779    , 0.542823019    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.433481031    , 0.135529801    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.118110240    ,  0.00000000    ,  0.00000000    , 0.157480314    
