month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 5,30,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.147517070    , 0.154892921    ,  89.2509766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.09251952    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  65.2999954    ,  48.2000008    ,  56.7500000    ,  0.00000000    , 0.624202415    , 0.881600022    ,-0.154892921    , 0.102504686    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1057.76978    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  0.00000000    ,  1.00000000    , 0.328000009    , 0.154892921    , 0.144617872    , 0.289164815    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.500122645    , 0.295034144E-01, 0.125389501    ,  0.00000000    ,  0.00000000    , 0.275590539    , 0.866141737    ,  0.00000000    , 0.354330719    ,  0.00000000    ,  1.49606299    
 5,31,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.125966862    , 0.113051482    ,  78.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.915354252    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  59.8999977    ,  45.5000000    ,  52.6999969    ,  0.00000000    , 0.511150934    , 0.881600022    ,-0.113051482    , 0.257397607    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1061.57471    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.210000008    ,  0.00000000    ,  1.00000000    , 0.335905910    , 0.113051482    , 0.154587520    , 0.296134657    , 0.273666973    ,  1.00000000    , 0.839999944    , 0.996004999    ,  0.00000000    ,  0.00000000    , 0.522017656    , 0.723932404E-02, 0.105812155    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.866141737    ,  0.00000000    , 0.354330719    ,  0.00000000    ,  1.22047246    
 6, 1,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.148333311    , 0.982796326E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.944881856    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  60.7999992    ,  38.2999992    ,  49.5499992    ,  0.00000000    , 0.412871301    , 0.881600022    ,-0.982796326E-01, 0.370449089    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1064.93359    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.219999999    ,  0.00000000    ,  1.00000000    , 0.343811780    , 0.982796326E-01, 0.151338046    , 0.303104473    ,  0.00000000    , 0.798264436    , 0.662559445    , 0.990163743    ,  0.00000000    ,  0.00000000    , 0.499293344    ,  0.00000000    , 0.982796326E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    , 0.354330719    
 6, 2,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.180377305    , 0.792032108E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  42.7999992    ,  55.8499985    ,  0.00000000    , 0.333668090    , 0.881600022    ,-0.792032108E-01, 0.468728721    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1072.43738    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.230000004    ,  0.00000000    ,  1.00000000    , 0.351717651    , 0.792032108E-01, 0.144723034    , 0.310074289    ,  0.00000000    , 0.535484706    , 0.439097432    , 0.983337700    ,  0.00000000    ,  0.00000000    , 0.466736647    ,  0.00000000    , 0.792032108E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330719    ,  0.00000000    , 0.354330719    
 6, 3,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.201047465    , 0.527159050E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.41732275    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  75.1999969    ,  49.0999985    ,  62.1499977    ,  0.00000000    , 0.280952185    , 0.881600022    ,-0.527159050E-01, 0.547931932    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1084.65857    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.239999995    ,  0.00000000    ,  1.00000000    , 0.359623522    , 0.527159050E-01, 0.141317896    , 0.317044105    ,  0.00000000    , 0.323711445    , 0.262206257    , 0.975781560    ,  0.00000000    ,  0.00000000    , 0.445735763    ,  0.00000000    , 0.527159050E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 6, 4,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.210748628    , 0.308131073E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.53543293    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  78.7999954    ,  53.5999985    ,  66.1999969    ,  0.00000000    , 0.289509157    , 0.881600022    , 0.855697133E-02, 0.600647837    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1150.85852    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.250000000    ,  0.00000000    ,  1.00000000    , 0.367529422    , 0.308131073E-01, 0.141230999    , 0.324013947    ,  0.00000000    , 0.182759848    , 0.146207869    , 0.967631578    ,  0.00000000    ,  0.00000000    , 0.435879382    ,  0.00000000    , 0.308131073E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 6, 5,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.197856471    , 0.321428031E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.44685030    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  76.0999985    ,  52.7000008    ,  64.4000015    ,  0.00000000    , 0.257366354    , 0.881600022    ,-0.321428031E-01, 0.592090866    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1215.25854    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.259999990    ,  0.00000000    ,  1.00000000    , 0.375435293    , 0.321428031E-01, 0.148604366    , 0.330983762    ,  0.00000000    , 0.205639447    , 0.162455155    , 0.958974779    ,  0.00000000    ,  0.00000000    , 0.448977814    ,  0.00000000    , 0.321428031E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01
 6, 6,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.194990739    , 0.182049163E-01,  60.8509865    , 0.393700786E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  1.32874012    ,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.393700786E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  72.5000000    ,  45.5000000    ,  59.0000000    ,  0.00000000    , 0.278531516    , 0.881600022    , 0.211651623E-01, 0.624233669    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1225.05200    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.270000011    ,  0.00000000    ,  1.00000000    , 0.383341193    , 0.182049163E-01, 0.152717651    , 0.337953604    ,  0.00000000    , 0.119696135    , 0.933629785E-01, 0.949872375    ,  0.00000000    ,  0.00000000    , 0.451889397    ,  0.00000000    , 0.182049163E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 6, 7,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.215694934    , 0.292787198E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  47.2999992    ,  62.1500015    ,  0.00000000    , 0.249252796    , 0.881600022    ,-0.292787198E-01, 0.603068506    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1237.55078    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.280000001    ,  0.00000000    ,  1.00000000    , 0.391247064    , 0.292787198E-01, 0.148611613    , 0.344923420    ,  0.00000000    , 0.176287470    , 0.135741344    , 0.940370381    ,  0.00000000    ,  0.00000000    , 0.430853935    ,  0.00000000    , 0.292787198E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 6, 8,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.222946420    , 0.166054107E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  55.3999977    ,  68.4499969    ,  0.00000000    , 0.232647385    , 0.881600022    ,-0.166054107E-01, 0.632347226    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1306.00073    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.289999992    ,  0.00000000    ,  1.00000000    , 0.399152935    , 0.166054107E-01, 0.149022009    , 0.351893236    ,  0.00000000    , 0.980021344E-01, 0.744816183E-01, 0.930504560    ,  0.00000000    ,  0.00000000    , 0.423486425    ,  0.00000000    , 0.166054107E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.393700786E-01, 0.787401572E-01
 6, 9,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.217711404    , 0.875242986E-02,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.71259832    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  84.1999969    ,  62.5999985    ,  73.3999939    ,  0.00000000    , 0.302635113    , 0.881600022    , 0.699877292E-01, 0.648952637    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1379.40076    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.300000012    ,  0.00000000    ,  1.00000000    , 0.407058835    , 0.875242986E-02, 0.153882355    , 0.358863078    ,  0.00000000    , 0.536026467E-01, 0.402019818E-01, 0.920303822    ,  0.00000000    ,  0.00000000    , 0.428805202    ,  0.00000000    , 0.875242986E-02,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.118110240    
 6,10,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.249618977    , 0.444682017E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.86023617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  88.6999969    ,  61.7000008    ,  75.1999969    ,  0.00000000    , 0.258166911    , 0.881600022    ,-0.444682017E-01, 0.578964910    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1454.60071    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.310000002    ,  0.00000000    ,  1.00000000    , 0.414964736    , 0.444682017E-01, 0.145011453    , 0.365832920    ,  0.00000000    , 0.240735581    , 0.178144318    , 0.909792066    ,  0.00000000    ,  0.00000000    , 0.396387107    ,  0.00000000    , 0.444682017E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700786E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.118110240    
 6,11,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.235369310    , 0.209339242E-01,  60.8509865    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  64.4000015    ,  76.0999985    ,  0.00000000    , 0.315973144    , 0.881600022    , 0.578062311E-01, 0.623433111    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1530.70068    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.319999993    ,  0.00000000    ,  1.00000000    , 0.422870576    , 0.209339242E-01, 0.153171499    , 0.372802710    ,  0.00000000    , 0.121836663    , 0.889407590E-01, 0.898989379    ,  0.00000000    ,  0.00000000    , 0.410864769    ,  0.00000000    , 0.209339242E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.157480314    
 6,12,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.236147374    , 0.469950028E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  50.0000000    ,  65.7500000    ,  0.00000000    , 0.268978141    , 0.881600022    ,-0.469950028E-01, 0.565626878    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1596.45068    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.329999983    ,  0.00000000    ,  1.00000000    , 0.430776477    , 0.469950028E-01, 0.155734947    , 0.379772552    ,  0.00000000    , 0.276398761    , 0.199007100    , 0.887913048    ,  0.00000000    ,  0.00000000    , 0.410074256    ,  0.00000000    , 0.469950028E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.157480314    
 6,13,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.181000993    , 0.193721764E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.21062994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  68.9000015    ,  43.7000008    ,  56.3000031    ,  0.00000000    , 0.249605965    , 0.881600022    ,-0.193721764E-01, 0.612621881    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1604.12402    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.340000004    ,  0.00000000    ,  1.00000000    , 0.438682377    , 0.193721764E-01, 0.180261782    , 0.386742394    ,  0.00000000    , 0.150743691    , 0.107028013    , 0.876577973    ,  0.00000000    ,  0.00000000    , 0.466102980    ,  0.00000000    , 0.193721764E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.157480314    
 6,14,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.198464826    , 0.137461703E-01,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.38779509    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  74.2999954    ,  49.0999985    ,  61.6999969    ,  0.00000000    , 0.735859795    , 0.881600022    , 0.486253828    , 0.631994057    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  1615.89648    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.349999994    ,  0.00000000    ,  1.00000000    , 0.446588218    , 0.137461703E-01, 0.176524686    , 0.393712183    ,  0.00000000    , 0.989464356E-01, 0.692625008E-01, 0.864997268    ,  0.00000000    ,  0.00000000    , 0.448359725    ,  0.00000000    , 0.137461703E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01
 6,15,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.194389343    , 0.204108804    ,  60.8509865    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  1.47637796    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  77.0000000    ,  56.2999992    ,  66.6500015    ,  0.00000000    , 0.649861230    , 0.881600022    ,-0.859985650E-01, 0.145740228    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1682.54651    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.359999985    ,  0.00000000    ,  1.00000000    , 0.454494119    , 0.204108804    , 0.181308783    , 0.400682025    ,  1.00000000    ,  1.00000000    , 0.689999968    , 0.853182554    ,  0.00000000    ,  0.00000000    , 0.452500415    , 0.699801594E-01, 0.134128645    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    
 6,16,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.242070884    , 0.229463533    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.500000000    ,  0.00000000    ,  1.83070850    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  87.7999954    ,  62.5999985    ,  75.1999969    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.231738791    , 0.231738793    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.387976766E-01,  0.00000000    ,  0.00000000    , 0.500000000    ,  1757.74646    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.370000005    ,  0.00000000    ,  1.00000000    , 0.462400019    , 0.229463533    , 0.164714171    , 0.407651867    , 0.724104793    ,  1.00000000    , 0.679999948    , 0.841144085    ,  0.00000000    ,  0.00000000    , 0.404055970    , 0.648553371E-01, 0.164608195    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    
 6,17,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.219289407    , 0.230253875    ,  60.8509865    , 0.196850389    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.196850389    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  57.2000008    ,  69.3499985    ,  0.00000000    , 0.848196536    , 0.881600022    ,-0.334034860E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1827.09644    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.379999995    ,  0.00000000    ,  1.00000000    , 0.470305890    , 0.230253875    , 0.177127192    , 0.414621683    ,  1.00000000    ,  1.00000000    , 0.669999957    , 0.828891277    ,  0.00000000    ,  0.00000000    , 0.427201950    , 0.833299756E-01, 0.146923900    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.196850389    ,  0.00000000    ,  0.00000000    , 0.314960629    
 6,18,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.204402894    , 0.214623034    ,  60.8509865    , 0.629921257    ,  0.00000000    , 0.363150379E-03,  0.00000000    , 0.629558086    ,  0.00000000    ,  1.62401569    ,  0.00000000    ,  0.00000000    , 0.629921257    , 0.629921257    , -9999.00000    , -9999.00000    ,  0.00000000    ,  81.5000000    ,  61.7000008    ,  71.5999985    ,  0.00000000    , 0.881600022    , 0.881600022    , 0.334034860E-01, 0.334034860E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.381531566    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1898.69641    , 0.363150379E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.389999986    ,  0.00000000    ,  1.00000000    , 0.478211761    , 0.214623034    , 0.186481154    , 0.421591499    ,  1.00000000    ,  1.00000000    , 0.659999967    , 0.816432536    ,  0.00000000    ,  0.00000000    , 0.442326648    , 0.797171220E-01, 0.134905905    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.196850389    , 0.629921257    ,  0.00000000    , 0.944881916    
 6,19,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.217261523    , 0.228124589    ,  60.8509865    , 0.393700778    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.393700778    ,  0.00000000    ,  1.77165353    ,  0.00000000    ,  0.00000000    , 0.393700778    , 0.393700778    , -9999.00000    , -9999.00000    ,  0.00000000    ,  86.0000000    ,  66.1999969    ,  76.0999985    ,  0.00000000    , 0.881600022    , 0.881600022    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.165576190    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1974.79639    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.400000006    ,  0.00000000    ,  1.00000000    , 0.486117661    , 0.228124589    , 0.183965219    , 0.428561341    ,  1.00000000    ,  1.00000000    , 0.649999946    , 0.803775430    ,  0.00000000    ,  0.00000000    , 0.429262281    , 0.869046077E-01, 0.141219974    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.196850389    , 0.629921257    , 0.393700778    ,  1.33858275    
 6,20,2012,    43,    20,     2,     0,     0, 80577, 80577, -9999, 0.881600022    ,  44.4789810    , 0.241180792    , 0.253239810    ,  60.8509865    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.91929138    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  90.5000000    ,  68.0000000    ,  79.2500000    ,  0.00000000    , 0.628360212    , 0.881600022    ,-0.253239810    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  2054.04639    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.409999996    ,  0.00000000    ,  1.00000000    , 0.494023532    , 0.253239810    , 0.176372829    , 0.435531157    ,  1.00000000    ,  1.00000000    , 0.639999956    , 0.790927052    ,  0.00000000    ,  0.00000000    , 0.404960303    , 0.988841206E-01, 0.154355690    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.196850389    , 0.629921257    , 0.393700778    ,  1.22047234    
