month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
11,25,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.139623405E-01, 0.672399160E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  29.2999992    ,  20.3000011    ,  24.7999992    ,  0.00000000    ,  5.58061680    ,  5.88899994    ,-0.672399160E-02, 0.301659144    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16663.8496    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  7.88000107    ,  1.87500000    , 0.328000009    , 0.672399160E-02, 0.706513802    ,  1.03018243    ,  1.00000000    , 0.331271221    , 0.281580521    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.685814262    , 0.279246806E-02, 0.393152330E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,26,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.178681090E-01, 0.795858353E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.9000015    ,  19.3999996    ,  26.1500015    ,  0.00000000    ,  5.57265822    ,  5.88899994    ,-0.795858353E-02, 0.308383135    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16690.0000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  10.8936005    ,  1.87500000    , 0.328000009    , 0.795858353E-02, 0.702425769    ,  1.03018243    ,  1.00000000    , 0.288714317    , 0.245407155    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.681846001    , 0.357362186E-02, 0.438496191E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,27,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.130731035E-01, 0.526312692E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  25.7000008    ,  7.70000076    ,  16.7000008    ,  0.00000000    ,  5.56739509    ,  5.88899994    ,-0.526312692E-02, 0.316341719    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16706.6992    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  19.0667915    ,  1.87500000    , 0.328000009    , 0.526312692E-02, 0.707444535    ,  1.03018243    ,  1.00000000    , 0.238343540    , 0.202591997    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.686717727    , 0.261462084E-02, 0.264850608E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,28,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.171449333E-01, 0.641696621E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  31.1000004    ,  13.1000004    ,  22.1000004    ,  0.00000000    ,  5.56097813    ,  5.88899994    ,-0.641696621E-02, 0.321604846    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16728.7988    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  23.9947891    ,  1.87500000    , 0.328000009    , 0.641696621E-02, 0.703182692    ,  1.03018243    ,  1.00000000    , 0.205032614    , 0.174277712    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.682580748    , 0.342898676E-02, 0.298797968E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,29,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.200681109E-01, 0.681826239E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  19.3999996    ,  27.5000000    ,  0.00000000    ,  5.55415986    ,  5.88899994    ,-0.681826239E-02, 0.328021812    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16756.2988    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  25.7749462    ,  1.87500000    , 0.328000009    , 0.681826239E-02, 0.700123103    ,  1.03018243    ,  1.00000000    , 0.164418908    , 0.139756064    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.679610799    , 0.401362218E-02, 0.280464021E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
11,30,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.244179480E-01, 0.740048289E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  23.0000000    ,  32.0000000    ,  0.00000000    ,  5.54675938    ,  5.88899994    ,-0.740048289E-02, 0.334840074    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16788.2988    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  25.0016994    ,  1.87500000    , 0.328000009    , 0.740048289E-02, 0.695570280    ,  1.03018243    ,  1.00000000    , 0.121265354    , 0.103075544    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.675191365    , 0.488358969E-02, 0.251689320E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 1,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.164855737E-01, 0.434003863E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.147637799    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  28.3999996    ,  32.4500008    ,  0.00000000    ,  5.54241934    ,  5.88899994    ,-0.434003863E-02, 0.342240557    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16820.7480    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  24.0016499    ,  1.87500000    , 0.328000009    , 0.434003863E-02, 0.703872821    ,  1.03018243    ,  1.00000000    , 0.744268594E-01, 0.632628267E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.683250657    , 0.329711474E-02, 0.104292401E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 2,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.257855169E-01, 0.618631998E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  34.7000008    ,  41.0000000    ,  0.00000000    ,  5.53623302    ,  5.88899994    ,-0.618631998E-02, 0.346580596    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16861.7480    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  18.2816010    ,  1.87500000    , 0.328000009    , 0.618631998E-02, 0.694138893    ,  1.03018243    ,  1.00000000    , 0.469582635E-01, 0.399145216E-01,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.673801915    , 0.515710330E-02, 0.102921657E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12, 3,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.221181028E-01, 0.457034539E-02,  47.0925636    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    , 0.472440988    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.787401572E-01, -9999.00000    , -9999.00000    ,  0.00000000    ,  46.4000015    ,  37.4000015    ,  41.9000015    ,  0.00000000    ,  5.61040284    ,  5.88899994    , 0.741698146E-01, 0.352766916    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16903.6484    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  12.2331533    ,  1.87500000    , 0.328000009    , 0.457034539E-02, 0.697977448    ,  1.03018243    ,  1.00000000    , 0.780434380E-02, 0.663369184E-02,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.677528008    , 0.442362064E-02, 0.146724677E-03,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    , 0.787401572E-01
12, 4,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.369641073E-01, 0.223872531E-01,  47.0925636    , 0.118110240    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.797244072    ,  0.00000000    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  56.2999992    ,  34.7000008    ,  45.5000000    ,  0.00000000    ,  5.70612582    ,  5.88899994    , 0.957229882E-01, 0.278597104    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16949.1484    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  4.36615944    ,  1.87500000    , 0.328000009    , 0.223872531E-01, 0.682438650    ,  1.03018243    ,  1.00000000    , 0.477233481    , 0.405648435    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.662444467    , 0.739282137E-02, 0.149944322E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.118110240    ,  0.00000000    , 0.196850389    
12, 5,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.256177410E-01, 0.256177410E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  15.8000002    ,  28.8500004    ,  0.00000000    ,  5.68050808    ,  5.88899994    ,-0.256177410E-01, 0.182874118    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  16977.9980    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  5.98517418    ,  1.87500000    , 0.328000009    , 0.256177410E-01, 0.694314498    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.673972375    , 0.512354821E-02, 0.217750780E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.118110240    ,  0.00000000    , 0.196850389    
12, 6,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.199728794E-01, 0.196292829E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  19.3999996    ,  27.9500008    ,  0.00000000    ,  5.66087880    ,  5.88899994    ,-0.196292829E-01, 0.208491859    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17005.9473    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  8.05561829    ,  1.87500000    , 0.328000009    , 0.196292829E-01, 0.700222779    ,  1.03018243    ,  1.00000000    , 0.920937517    , 0.782796843    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.679707554    , 0.399457617E-02, 0.156347062E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.118110240    ,  0.00000000    , 0.196850389    
12, 7,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.210545883E-01, 0.184690077E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.265747994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  26.6000004    ,  33.3499985    ,  0.00000000    ,  5.64240979    ,  5.88899994    ,-0.184690077E-01, 0.228121141    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17039.2969    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  7.06395102    ,  1.87500000    , 0.328000009    , 0.184690077E-01, 0.699090592    ,  1.03018243    ,  1.00000000    , 0.796701563    , 0.677196288    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.678608538    , 0.421091774E-02, 0.142580895E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01, 0.118110240    ,  0.00000000    , 0.196850389    
12, 8,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.164877642E-01, 0.128248055E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  25.7000008    ,  30.6499996    ,  0.00000000    ,  5.62958498    ,  5.88899994    ,-0.128248055E-01, 0.246590149    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17069.9473    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  7.60203266    ,  1.87500000    , 0.328000009    , 0.128248055E-01, 0.703870528    ,  1.03018243    ,  1.00000000    , 0.679809122    , 0.577837719    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.683248432    , 0.329755293E-02, 0.952725206E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110240    ,  0.00000000    , 0.118110240    
12, 9,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.168883670E-01, 0.119712092E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  24.7999992    ,  30.1999989    ,  0.00000000    ,  5.61761378    ,  5.88899994    ,-0.119712092E-01, 0.259414955    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17100.1465    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  8.37397289    ,  1.87500000    , 0.328000009    , 0.119712092E-01, 0.703451231    ,  1.03018243    ,  1.00000000    , 0.598639476    , 0.508843524    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.682841419    , 0.337767345E-02, 0.859353598E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,10,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.146368640E-01, 0.943260174E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  31.1000004    ,  19.3999996    ,  25.2500000    , 0.275590539    ,  5.60818117    ,  5.88899994    ,-0.943260174E-02, 0.271386164    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17125.3965    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  11.8727541    ,  1.87500000    , 0.328000009    , 0.943260174E-02, 0.705807801    ,  1.03018243    ,  1.00000000    , 0.522872338    , 0.444441460    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.685128946    , 0.292737293E-02, 0.650522904E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,11,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.122624161E-01, 0.728015322E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  27.5000000    ,  16.7000008    ,  22.1000004    , 0.275590539    ,  5.60090102    ,  5.88899994    ,-0.728015322E-02, 0.280818766    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17147.4961    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  15.9128056    ,  1.87500000    , 0.328000009    , 0.728015322E-02, 0.708293054    ,  1.03018243    ,  1.00000000    , 0.463172333    , 0.393696460    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.687541385    , 0.245248317E-02, 0.482766982E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,12,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.118148439E-01, 0.655169832E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  25.7000008    ,  11.3000002    ,  18.5000000    , 0.275590539    ,  5.59434932    ,  5.88899994    ,-0.655169832E-02, 0.288098919    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17165.9961    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  21.4302864    ,  1.87500000    , 0.328000009    , 0.655169832E-02, 0.708761512    ,  1.03018243    ,  1.00000000    , 0.417095419    , 0.354531085    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.687996119    , 0.236296887E-02, 0.418872945E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,13,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.214264710E-01, 0.111264363E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  16.7000008    ,  27.5000000    , 0.275590539    ,  5.58322289    ,  5.88899994    ,-0.111264363E-01, 0.294650617    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17193.4961    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  22.7856655    ,  1.87500000    , 0.328000009    , 0.111264363E-01, 0.698701355    ,  1.03018243    ,  1.00000000    , 0.375628978    , 0.319284613    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.678230706    , 0.428529410E-02, 0.684114266E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,14,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.227637459E-01, 0.104582850E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  40.0999985    ,  18.5000000    ,  29.2999992    , 0.275590539    ,  5.57276460    ,  5.88899994    ,-0.104582850E-01, 0.305777053    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17222.7969    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  23.3010693    ,  1.87500000    , 0.328000009    , 0.104582850E-01, 0.697301676    ,  1.03018243    ,  1.00000000    , 0.305208503    , 0.259427212    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.676872034    , 0.455274945E-02, 0.590553507E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,15,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.205162521E-01, 0.827142037E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.157480314    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  21.2000008    ,  29.7500000    , 0.433070838    ,  5.56449318    ,  5.88899994    ,-0.827142037E-02, 0.316235338    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17252.5469    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  23.6011810    ,  1.87500000    , 0.328000009    , 0.827142037E-02, 0.699654050    ,  1.03018243    ,  1.00000000    , 0.239016833    , 0.203164296    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.679155488    , 0.410325034E-02, 0.416817004E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
12,16,2012,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.166471973E-01, 0.597078633E-02,  47.0925636    , 0.787401557    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    , 0.236220494    , 0.236220494    ,  0.00000000    , 0.551181078    , 0.551181078    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  31.1000004    ,  35.1500015    , 0.196850345    ,  5.88899994    ,  5.88899994    , 0.324506760    , 0.324506759    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.456924021    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  17287.6973    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  22.6992416    ,  1.87500000    , 0.328000009    , 0.597078633E-02, 0.703703655    ,  1.03018243    ,  1.00000000    , 0.186666077    , 0.158666156    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.683086448    , 0.332943955E-02, 0.264134677E-02,  0.00000000    ,  0.00000000    , 0.787401557    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401557    
