month, day, year,landuse_code, landuse_index, soil_group, num_upslope_connections, sum_upslope_cells, solution_order, cell_index, target_index, awc, latitude, reference_ET0, actual_ET, curve_num_adj, inflow, runon, runoff, outflow, infiltration, snowfall, potential_snowmelt, snowmelt, interception, rainfall, net_rainfall, monthly_gross_precip, monthly_runoff, interception_storage, tmax, tmin,  tmean, snow_storage, soil_storage, soil_storage_max, delta_soil_storage, soil_moisture_deficit, surface_storage, surface_storage_excess, surface_storage_max, net_infiltration, rejected_net_infiltration, fog, irrigation, gdd, runoff_outside, pervious_fraction, storm_drain_capture, canopy_cover_fraction, crop_coefficient_kcb, cfgi, rooting_depth_max, current_rooting_depth, actual_et_soil, readily_available_water, total_available_water, plant_stress_coef_ks, evap_reduction_coef_kr, surf_evap_coef_ke, fraction_exposed_and_wetted_soil, actual_et_impervious, actual_et_interception, adjusted_depletion_fraction_p, crop_etc,  bare_soil_evap, direct_net_infiltration, direct_soil_moisture, inflowbuf1, inflowbuf2, inflowbuf3, inflowbuf4, inflowbuf5, inflowbuf_sum
 3,24,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.498200022E-01, 0.996400043E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  17.6000004    ,  27.0499992    ,  4.95078611    ,  5.51073542    ,  5.88899994    ,-0.996400043E-02, 0.368300514    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  28.8903065    ,  1.87500000    , 0.328000009    , 0.996400043E-02, 0.668982830    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.649382878    , 0.996400043E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,25,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.425255969E-01, 0.850511994E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  20.3000011    ,  27.0499992    ,  4.95078611    ,  5.50223030    ,  5.88899994    ,-0.850511994E-02, 0.378264514    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  28.0727711    ,  1.87500000    , 0.328000009    , 0.850511994E-02, 0.676617631    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.656793994    , 0.850511994E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,26,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.472246557E-01, 0.944493152E-02,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  23.0000000    ,  29.7500000    ,  4.95078611    ,  5.49278537    ,  5.88899994    ,-0.944493152E-02, 0.386769634    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  27.2529411    ,  1.87500000    , 0.328000009    , 0.944493152E-02, 0.671699289    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.652019750    , 0.944493152E-02,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    
 3,27,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.520056747E-01, 0.104011353E-01,  47.0925636    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    , 0.236220494    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  39.2000008    ,  25.7000008    ,  32.4500008    ,  4.71456575    ,  5.71860473    ,  5.88899994    , 0.225819364    , 0.396214566    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  26.4353542    ,  1.87500000    , 0.328000009    , 0.104011353E-01, 0.666695162    ,  1.03018243    ,  1.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.647162235    , 0.104011353E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    
 3,28,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.645886362E-01, 0.678180605E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.9000015    ,  17.6000004    ,  29.7500000    ,  4.71456575    ,  5.65078667    ,  5.88899994    ,-0.678180605E-01, 0.170395207    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  25.6693764    ,  1.87500000    , 0.328000009    , 0.678180605E-01, 0.653525012    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.634377946    , 0.129177272E-01, 0.549003370E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    
 3,29,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.739180744E-01, 0.608274192E-01,  47.0925636    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  45.5000000    ,  18.5000000    ,  32.0000000    ,  4.71456575    ,  5.58995925    ,  5.88899994    ,-0.608274192E-01, 0.238213268    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  24.8992958    ,  1.87500000    , 0.328000009    , 0.608274192E-01, 0.643760213    ,  1.03018243    ,  1.00000000    , 0.732827353    , 0.622903213    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.624899236    , 0.147836152E-01, 0.460438058E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    
 3,30,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.767173022E-01, 0.380262472E-01,  47.0925636    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    , 0.501968503    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  24.7999992    ,  36.0499992    ,  4.21259737    ,  5.88899994    ,  5.88899994    , 0.299040675    , 0.299040687    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.164901569    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  24.1523170    ,  1.87500000    , 0.328000009    , 0.380262472E-01, 0.640830358    ,  1.03018243    ,  1.00000000    , 0.347843730    , 0.295667153    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.622055221    , 0.153434603E-01, 0.226827860E-01,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.236220494    ,  0.00000000    ,  0.00000000    , 0.501968503    , 0.738188982    
 3,31,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.654378831E-01, 0.687097758E-01,  67.0000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.413385779    , 0.118110240    , 0.413385779    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  29.2999992    ,  36.9499969    ,  3.91732168    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.344676018    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  23.4277477    ,  1.87500000    , 0.328000009    , 0.687097758E-01, 0.652636135    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.633515111    , 0.130875772E-01, 0.556221977E-01,  0.00000000    ,  0.00000000    , 0.413385779    , 0.236220494    ,  0.00000000    ,  0.00000000    , 0.501968503    ,  1.15157485    
 4, 1,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.562207550E-01, 0.590317920E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  21.2000008    ,  29.7500000    ,  3.91732168    ,  5.82996815    ,  5.88899994    ,-0.590317920E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  22.7766914    ,  1.87500000    , 0.328000009    , 0.590317920E-01, 0.662283384    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.642879713    , 0.112441508E-01, 0.477876402E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    , 0.915354252    
 4, 2,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.427875593E-01, 0.449269377E-01,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  32.0000000    ,  18.5000000    ,  25.2500000    ,  3.91732168    ,  5.78504121    ,  5.88899994    ,-0.449269377E-01, 0.590317920E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  22.2487144    ,  1.87500000    , 0.328000009    , 0.449269377E-01, 0.676343444    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.656527840    , 0.855751242E-02, 0.363694243E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    , 0.915354252    
 4, 3,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.553529635E-01, 0.581206121E-01,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  15.8000002    ,  26.1499996    ,  3.91732168    ,  5.72692060    ,  5.88899994    ,-0.581206121E-01, 0.103958730    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  21.7158661    ,  1.87500000    , 0.328000009    , 0.581206121E-01, 0.663191671    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.643761389    , 0.110705933E-01, 0.470500179E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.501968503    , 0.915354252    
 4, 4,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.692656934E-01, 0.727289766E-01,  67.0000000    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  0.00000000    , 0.354330689    , 0.354330689    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  42.7999992    ,  22.1000004    ,  32.4500008    ,  3.56299090    ,  5.88899994    ,  5.88899994    , 0.162079334    , 0.162079342    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.119522370    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  21.0643902    ,  1.87500000    , 0.328000009    , 0.727289766E-01, 0.648629699    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.629626055    , 0.138531392E-01, 0.588758364E-01,  0.00000000    ,  0.00000000    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    , 0.767716467    
 4, 5,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.809038356E-01, 0.849490240E-01,  67.0000000    , 0.501968503    ,  0.00000000    , 0.878490333E-03,  0.00000000    , 0.501089990    ,  0.00000000    , 0.501968503    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  47.2999992    ,  24.7999992    ,  36.0499992    ,  3.06102228    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.416140974    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.878490333E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  20.4324589    ,  1.87500000    , 0.328000009    , 0.849490240E-01, 0.636448459    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.617801703    , 0.161807667E-01, 0.687682554E-01,  0.00000000    ,  0.00000000    , 0.501968503    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.354330689    , 0.856299162    
 4, 6,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.683657303E-01, 0.717840120E-01,  67.0000000    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.383858293    , 0.118110240    , 0.383858293    , 0.383858293    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  43.7000008    ,  27.5000000    ,  35.5999985    ,  2.79527426    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.312074274    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  19.8194866    ,  1.87500000    , 0.328000009    , 0.717840120E-01, 0.649571659    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.630540418    , 0.136731463E-01, 0.581108667E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    ,  0.00000000    ,  0.00000000    , 0.354330689    ,  1.24015749    
 4, 7,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.800028443E-01, 0.840029791E-01,  82.6232300    , 0.649606347    ,  0.00000000    , 0.672010109E-01,  0.00000000    , 0.582405329    ,  0.00000000    , 0.531496108    , 0.531496108    ,  0.00000000    , 0.118110240    , 0.118110240    , -9999.00000    , -9999.00000    ,  0.00000000    ,  48.2000008    ,  30.2000008    ,  39.2000008    ,  2.26377821    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.498402357    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.672010109E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  19.2249012    ,  1.87500000    , 0.328000009    , 0.840029791E-01, 0.637391495    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.618717110    , 0.160005689E-01, 0.680024102E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    , 0.649606347    ,  0.00000000    , 0.354330689    ,  1.88976383    
 4, 8,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.624773465E-01, 0.656012148E-01,  82.6232300    , 0.413385779    ,  0.00000000    , 0.195212942E-01,  0.00000000    , 0.393864483    ,  0.00000000    , 0.413385779    , 0.413385779    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  44.5999985    ,  33.7999992    ,  39.1999969    ,  1.85039246    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.328263283    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.195212942E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  18.6481152    ,  1.87500000    , 0.328000009    , 0.656012148E-01, 0.655734826    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.636523016    , 0.124954693E-01, 0.531057417E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    , 0.649606347    , 0.413385779    , 0.354330689    ,  2.30314970    
 4, 9,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.514155887E-01, 0.539863631E-01,  82.6232300    , 0.570866108    ,  0.00000000    , 0.485132597E-01,  0.00000000    , 0.522352874    ,  0.00000000    , 0.295275599    , 0.295275599    ,  0.00000000    , 0.275590539    , 0.275590539    , -9999.00000    , -9999.00000    ,  0.00000000    ,  41.0000000    ,  32.9000015    ,  36.9500008    ,  1.55511689    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.468366504    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.485132597E-01,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  18.0884457    ,  1.87500000    , 0.328000009    , 0.539863631E-01, 0.667312785    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.647761762    , 0.102831181E-01, 0.437032469E-01,  0.00000000    ,  0.00000000    , 0.501968503    , 0.383858293    , 0.649606347    , 0.413385779    , 0.570866108    ,  2.51968503    
 4,10,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.517169572E-01, 0.543028042E-01,  82.6232300    , 0.206692889    ,  0.00000000    , 0.797376386E-03,  0.00000000    , 0.205895513    ,  1.57480311    , 0.206692889    , 0.206692889    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  38.2999992    ,  28.3999996    ,  33.3499985    ,  2.92322707    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.151592702    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.797376386E-03,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  17.5455151    ,  1.87500000    , 0.328000009    , 0.543028042E-01, 0.666997353    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.647455571    , 0.103433914E-01, 0.439594127E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.383858293    , 0.649606347    , 0.413385779    , 0.570866108    ,  2.22440958    
 4,11,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.404570997E-01, 0.424799509E-01,  82.6232300    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.118110187    , 0.157480314    , 0.118110187    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  35.5999985    ,  29.2999992    ,  32.4499969    ,  2.96259713    ,  5.88899994    ,  5.88899994    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.756302327E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  17.0191498    ,  1.87500000    , 0.328000009    , 0.424799509E-01, 0.678782655    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.658895587    , 0.809141994E-02, 0.343885310E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.118110187    , 0.649606347    , 0.413385779    , 0.570866108    ,  1.95866132    
 4,12,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.335005149E-01, 0.351755396E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.275590539    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  33.7999992    ,  29.2999992    ,  31.5499992    ,  3.23818779    ,  5.85382440    ,  5.88899994    ,-0.351755396E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  16.5310745    ,  1.87500000    , 0.328000009    , 0.351755396E-01, 0.686063872    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.665963477    , 0.670010317E-02, 0.284754355E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.118110187    ,  0.00000000    , 0.413385779    , 0.570866108    ,  1.30905497    
 4,13,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.500643589E-01, 0.525675751E-01,  82.6232300    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.787401572E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  26.6000004    ,  31.5499992    ,  3.31692791    ,  5.80125682    ,  5.88899994    ,-0.525675751E-01, 0.351755396E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  16.0531273    ,  1.87500000    , 0.328000009    , 0.525675751E-01, 0.668727070    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.649134611    , 0.100128716E-01, 0.425547026E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.118110187    ,  0.00000000    ,  0.00000000    , 0.570866108    , 0.895669222    
 4,14,2013,     5,     3,     5,     0,     0,134949,134949, -9999,  3.14080000    ,  44.3689308    , 0.544677675E-01, 0.571911521E-01,  67.0000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    , -9999.00000    , -9999.00000    ,  0.00000000    ,  36.5000000    ,  23.8999996    ,  30.2000008    ,  3.31692791    ,  5.74406567    ,  5.88899994    ,-0.571911521E-01, 0.877431147E-01,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  0.00000000    ,  1.00000000    ,  0.00000000    ,  1.00000000    , 0.200000003    ,  15.6390095    ,  1.87500000    , 0.328000009    , 0.571911521E-01, 0.664118175    ,  1.03018243    ,  1.00000000    ,  1.00000000    , 0.849999949    ,  1.00000000    ,  0.00000000    ,  0.00000000    , 0.644660748    , 0.108935535E-01, 0.462975986E-01,  0.00000000    ,  0.00000000    , 0.206692889    , 0.118110187    ,  0.00000000    ,  0.00000000    ,  0.00000000    , 0.324803084    
